text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
p5,87,0.13299322725871449,0.24201194400016532,0.18160467171978698,0.2502991430103033,0.19579781945404792,0.17438338893294963,0.17987751445066588,0.20698079784591983,0.178936210406831,0.2598976882354389,0.1939766091727362,0.38532687128414644,0.20127022141317705,0.1326211535424885,0.13218559673026276,0.3248882551656484,0.2414103486874472,0.13138066417964642,0.3869385207053818,0.1649639958854347,0.31865078838415606,0.2170498016124906,0.3113932925003964,0.15776586626296973,0.37746102976862234,0.13921486088741178,0.4254128885168889,0.1981885717815232,0.29961413624930855,0.28351866691602273
p5,88,3.6386108029415114,4.234500075269289,4.2136513064357946,4.309085511295472,4.448647712644133,3.7338338131059294,3.729411451221643,3.9502612525006104,4.2000313123833655,4.38675562814753,4.489212228607238,5.032346166748152,4.292397002786349,3.566739941076547,3.505516869091801,3.2128711903836455,3.2123889510306265,3.4437603069240783,3.4427803497794622,3.611233916646566,3.349008873188326,3.2713036718754918,3.156968917651293,3.432439376948383,3.635654765138481,3.2520612210010555,3.2612027868250175,3.3794315722300516,3.2064885702448254,3.141412054984847
p5,89,1.6843956747932358,1.9403375040848538,1.7316403408811545,1.8193893290043768,1.7706695677200077,1.8000479881056943,1.8186728492808821,1.8021212389618455,1.7534713026337267,1.7572131291685489,1.8666730351540413,1.78275134894312,1.9078793903701667,1.682647815112517,1.7084450407592875,2.351485764578217,2.121337549297701,2.774246121675186,2.0981983155200155,2.7753535179640916,2.3644682189438977,2.3757561282506274,2.2846053232933388,2.912842640439252,2.2755593798232567,2.3866732429620967,1.9052042002359957,2.7030657701534357,2.338929827186676,2.3964454691667725
p5,90,8.834117254528511,9.071506971306256,9.365007747754502,9.135217600353082,10.224854960730614,8.99786950365163,8.969097494092885,8.809394404501681,8.744053379924676,8.948042690043657,10.184899263351562,9.269702529882972,10.530858875896586,8.738804469420343,8.78710132536624,8.773131824946052,8.733988272640039,9.546073769811787,9.15219975580241,10.082967446453132,8.791504779907847,8.527842703163577,9.091602802781503,8.32953115303777,8.253451924076314,9.91831620101829,8.690395405543672,10.23539322990898,8.278968732010853,8.455900616296095
p5,91,3.3091126818064733,3.701772463366783,3.7042792824857593,3.701317053307298,3.5620661405566993,3.858312448043318,3.78869318304345,3.5661445371392597,3.9131284783528213,3.6158795120116722,3.8298104512464284,3.838782098211338,4.007706897541806,3.0615498472648914,3.021927796228514,2.529746298145471,3.052271727216145,3.096128679047368,2.6062274989321144,2.9301475347690675,2.556807596276083,2.716691095668042,2.4983768346107453,2.532695284659815,2.739164928569539,2.73178584095162,2.7362121584368757,2.0809727051922473,2.7109836794165085,2.6830325430503326
p5,92,3.7732529246142885,4.080714220763671,4.015714409765978,3.863083590743554,3.646087232739819,3.9991339063615965,3.852646651593294,4.19668143430986,4.175005772891017,3.879899710379618,3.989349813354011,4.109444954486209,4.119819291951555,3.8012699303357453,3.7815971788688505,3.6175663178513346,3.057094808676941,2.928759290811303,3.4808868896964364,3.649764221815266,3.684235736423604,3.5657802778847323,3.103489536504296,3.5476422995941372,3.1828464591960164,3.026961384453967,3.1283025054401787,3.2917066616779502,3.708051205984482,3.781557622859152
p5,93,5.608100742208818,5.66493378504764,5.336360586608943,5.554238183715698,5.697479781896918,5.902984603135302,5.779400621947701,5.77103057029551,5.5777843284453255,5.915586803859925,5.929456860686709,5.63670489670032,5.908406872151704,5.497396541744333,5.544605779406174,4.398857015392841,4.605235164532306,3.951880297175833,5.176153587850711,4.238763181218877,4.043116749493251,3.9419197499684624,3.775691638603523,4.735995981740412,4.77598091617011,4.268762458974178,4.425332712597266,5.499713492016757,5.047989708670634,4.936324125187825
p5,94,6.8872048537011725,7.074084641781718,6.961937506876494,7.331925159538861,7.032019749172485,6.900938012337869,6.696628814488284,6.920802008512524,7.299414247150359,6.465399516264445,6.414334427570259,6.710048964700411,6.331134724527661,7.265517154595903,7.280205848840794,3.6625851844717867,4.026054350701152,5.018407660826325,4.2863813936244695,5.186789338945368,3.7531302665327364,3.887844620918876,3.6695907257720326,4.636318964883949,4.594909326174504,5.601119966410296,3.944241859720412,5.7361607438677735,3.3143712233392546,3.362644345679333
p5,95,8.048154476293666,8.061620717856224,8.353490410843685,8.528541232197886,8.180210322862768,7.999570753286129,7.859554861704493,8.339212411169056,8.529045485330217,8.44372351637597,8.280979085586909,8.864241735653641,8.397711965894738,7.876466947659738,7.838220757830263,9.25387737428118,9.521399139420692,8.581853102242944,9.773187931659274,8.428342076013404,9.30510481459778,9.314122208947817,9.508832023156845,9.090797921288237,9.591012900975732,9.002023228635268,9.414838001015491,9.536193087047911,8.969804686753234,8.98314503701536
p5,96,1.2980116261542356,1.386785028937322,1.6959993442469494,1.6653805849832402,1.5230620176892014,1.351922167806946,1.334150254588712,1.220647982386015,1.5383987425625432,1.6310139797919285,1.3060046918357355,1.123062016590067,1.0470095685520246,1.3611264213071472,1.4092381379293908,2.192913632899087,2.05368714168491,2.900670396341786,1.693978032151359,3.2630804934071374,2.1540369546715485,2.5106187316818107,2.028071013769498,3.3918992825217003,2.0919933534595363,3.2966177982559888,2.169472913534438,3.283732514088045,1.8395336568999374,1.861022029211991
p5,97,7.372089299890758,8.128246796800475,7.922173056953038,8.492898859702475,8.49767378602103,6.715637024992245,6.585011386147718,7.968793426018324,8.119229402450436,8.774091181793771,8.986253795412356,9.785166179326568,9.307501564820203,7.01890091256467,6.912131331186624,3.8988996657163377,4.174589230910627,3.1886016866244895,4.427471488843396,3.548836203156427,4.209166686831896,3.959205726206683,4.078469847169911,3.224202095353091,4.137439946428355,2.862677536957032,4.736833193284812,1.9457298481200063,4.361345879413154,4.398307702805986
p5,98,4.061748661957124,4.256332928831021,4.342556430841091,4.068987067766638,4.467719556728913,3.997330152319347,4.198690879602541,4.287812977210252,4.707626755549988,4.249165379873663,4.444558653137219,4.404574750603426,4.457057320306022,3.842732883666958,3.8881025948951704,3.6082070219913804,3.304273090011194,3.799629215846514,3.076039041634781,3.762176897933422,3.6212646327754885,3.5785534293643133,3.4667423485588755,3.6241343352877853,3.428778898207419,3.8727737812237684,3.5390686204833246,3.684862441203348,3.6541112552984742,3.6534893660329546
p5,99,1.1698760561750448,1.2460066951007962,1.7049012839898254,1.3690605184372324,1.6994435420401162,1.159826530619347,1.1071691050303412,0.9936858575686365,1.8707397792401987,1.3926270803962881,1.4575732591753459,1.3051462175925082,0.9602550548238021,0.8745443558687263,0.9522244963365828,2.079988134075576,1.8329227774904098,0.9016065720239181,2.40512611577606,0.6364992158957719,2.0114667787747194,2.3533948499324326,0.6662743172888063,0.7313532050360169,1.49652062983022,0.9346893109390689,1.513305412346236,2.087383543921954,1.9050397693702046,1.810075035495334
p5,100,2.401130792524228,2.910882038219416,2.340210410005,2.729990686041914,2.2426804245619083,2.1847743819643535,2.274437021043726,2.4252554868913574,2.649538405846848,2.358107440601737,2.145503003553085,2.0662853868085636,2.1015191285255255,2.3455152148708636,2.403063361571973,2.489392632912323,2.2722571409440397,2.229605787495365,2.1600480922845056,2.1928405402724698,2.4871302011402228,2.4284545361800567,2.549146629093399,2.4424771416181557,1.968903994375817,2.3562947434616426,2.0969246120077254,1.4634922149271994,2.6526966952472923,2.695646610577865
p5,101,2.6863048891950463,3.4270862987022057,4.087196262998064,2.9896351513217883,4.015243489021168,3.2789441462504336,2.966841124345589,3.055190514651889,3.67363574697141,2.8412575116253227,4.110051279321826,2.46143954830518,3.953598350113374,2.6472107980245285,2.7744655177931086,4.391067507302012,2.1416575628455763,5.671840930773761,3.0571341712061573,5.217106779230307,4.3310481741374005,4.735596127451614,4.5022357599541865,3.4088420512567508,2.6536110517595204,4.097395086793747,4.117047205716997,4.5215338337800315,4.68580197711116,4.456156182272851
p5,102,10.726623975651306,10.43391844698065,9.777351975601965,10.232384361185387,9.894306369564106,11.030056406221577,10.680123994441624,10.53137619971038,10.504423766597764,10.225474786204323,10.12473147691251,10.086984036770538,10.651979377593227,10.605062510437852,10.511949727399521,10.926617784825442,11.637698628944017,11.606739000066298,10.954510619072975,10.306663668093034,11.308917331497776,11.169903066874765,13.50430613870808,12.000176143208508,11.503977990314564,10.617555330196527,13.237115268188827,10.37305722649332,10.905708134133542,11.127434359001306
p5,103,10.883218994776117,10.48082224345456,10.643731089657846,10.360561655012232,10.533374638113406,10.630901871834084,10.537522859652217,10.2033048466469,10.742169143497494,10.325378820159925,10.408428554330973,10.220616620282751,9.416090034713774,10.963508751366119,10.863867506901034,12.332291152359074,12.860587459279449,12.889183358603711,13.343056581120317,12.568544407779918,12.717844610785733,13.363047844456611,12.460806220112213,12.218201989360308,12.78282928731015,10.799366445590843,13.028730081513793,11.716335976224528,12.227560597289658,12.397431301199871
p5,104,0.4620171599785765,0.4833301529824128,0.8959001940504587,1.0230512673996048,0.8753959924579675,0.5973134606595732,0.4157888253659316,0.46879740400619185,0.6120756774877079,1.3145150813310307,1.3417128476951024,1.3928044217175204,1.5152182329486503,0.44897352278485125,0.4752757754858803,0.11044890296819458,0.21294515617784204,0.08308955890363726,0.11553410748673747,0.1758968577583737,0.11591726333502844,0.10784856828281163,0.2728418979591341,0.17924594041211925,0.2345872379841043,0.29581755473801796,0.5762923222142512,0.250515153219787,0.09010724647860009,0.08925261631634224
p5,105,6.620600787986664,5.6027864782971575,5.761067271365726,4.4882474059358985,5.229497790634129,6.8772229806450955,6.994002640233959,6.264675124789443,6.285132117144273,5.494546445254235,5.274277945335184,6.234735696996642,5.668797891247226,6.928146355634969,6.824020491565987,9.250215519679008,9.785290006835188,6.803662561218054,9.571212882347199,4.944279698651437,9.142996719616908,9.177906446019646,9.293634259715832,6.248080174842389,6.8980273779546675,4.558554945504519,6.544654625226855,7.993926970615416,9.197125163288263,9.156281347500157
p5,106,2.0314969081746854,1.5048715846900929,2.3861593588013186,1.4649239704956323,1.8909478703753742,2.150324881135326,2.0995822599115086,1.5751483393642098,1.8680906881451034,1.284126262871525,1.9900040298622226,1.807720650108637,1.9198419876162311,2.5865929276137107,2.4724759034255044,0.9728509934652833,2.7929700448572707,2.5355068570361206,0.9676327818641294,1.1368115135785961,1.1707307059036882,1.2366502801181958,2.947888577101472,1.1160472742180003,1.5590712291789037,1.8248303441297233,1.87995405140162,1.0782386082523205,1.2223749461746538,1.1650011038901937
p5,107,12.467131054080344,12.336612732409955,12.377518461952372,12.32469364677456,11.947266024635866,12.111428280398641,12.406077213024046,12.66331372771136,12.759546963966946,12.454767565275118,12.040464111069026,11.895729015547714,12.045243852901805,12.710159050083975,12.828538148325864,14.432829463826728,14.038169180071582,15.602804048005899,13.64675868048714,15.643240608876763,14.221586613424957,14.203789848713674,13.235154665968992,15.421451782324084,14.845678632737124,14.792373641998102,15.202402295434348,14.800476088645551,14.57003584682387,14.659132490999253
p5,108,1.175861378335553,1.1244428652938447,1.0294572771789425,1.1160245725080864,0.9524481756454757,1.1592885281591347,1.1693189003227553,1.0149790896987079,1.0040587933081977,1.0509325788095307,0.9293417045627793,0.8991505801604404,0.7824569978883329,1.0470100844999772,1.061503836410115,0.63225517583537,0.6919351334852496,0.9396190438130391,0.7929251518897249,0.9144191999040405,0.6172551499967549,0.6517267076007556,0.6863498249158291,0.8968277824778873,0.8647194814750553,1.0684599326982376,0.7377424545685825,0.9840405286957193,0.5621271001629241,0.620355309261208
p5,109,12.666114782273674,13.044123517666257,14.205333156529024,12.564252054030769,14.553127136028149,13.414966440051364,13.747525486908629,14.399648507030465,14.315381124942395,12.264851960939373,14.7449362048564,11.752264205383506,14.237633975986123,12.825939511969159,12.673747323948845,9.803750633312296,9.816256713873884,11.462985968477076,10.956766902465306,11.393173260616193,9.562597573357769,10.177185268408799,9.320241504837565,11.100857756350946,9.519976961136129,9.556341956360345,11.620518830494872,11.773568373527569,9.836433410785396,9.956189719223106
p5,110,9.33617038478843,9.338944808912148,8.993020280827903,9.74242642679535,9.331464939460822,9.171254157084272,9.143309040110875,9.21875782904439,8.831314625250052,9.879363140995938,9.013415359428421,9.803113600840007,9.372303939734705,9.27525550571403,9.24781395394236,8.284210295631318,8.22667797133409,7.74117301174019,7.470118035021352,8.334179510874206,7.996538355186116,7.865438732155811,7.511861664038773,7.794407833557661,8.214916421806883,8.186231091504172,7.3095646632042826,8.376476236096803,8.384992129036926,8.343982521973386
p5,111,3.817138081600253,3.9073636198959,4.663060547266607,3.7516708217575148,4.521098843973109,4.1703876947500484,3.812520003459285,4.203476124880147,4.585528360500541,3.5770974242421087,4.274058492724848,3.9495134719346585,3.9369415401565875,4.248755717199308,4.19284037378549,1.1073419423879522,0.5433422091311084,1.2953155401279848,0.5877803763309224,0.5610597328360067,1.1776634125512935,1.244716352434987,0.853602264949307,0.803789381936054,0.7119923521681484,1.0889596627418063,0.8082277382068704,1.1089474004337565,1.390635806481466,1.3292551983885295
p5,112,10.849052233425109,11.763131767593695,11.179439848830409,11.921684637215929,11.381624716976537,11.502749346256799,11.224313562093533,11.972540595006665,11.465327985220863,12.396146246832625,11.713040788633997,12.567767046198018,11.820168093925837,10.934262069690993,10.934811726243149,11.372550912317015,12.843488256200066,12.106385749075343,13.239777559624184,12.354193486911754,11.538356634291436,11.31621352347798,12.16653840104112,11.675823742987285,13.128635491330602,13.02645303121637,13.426803876923264,14.28515690462868,11.187984634855876,11.159895052455756
p5,113,2.4388152870159847,2.6208418966718323,2.632785059878349,2.3571553446465603,2.569050009295101,2.6096520174760944,2.597540655237034,2.5692402221069552,2.8313018820468754,2.3333906099676867,2.4606648228948504,2.1916155078503743,2.2373824990020794,2.3871666611874223,2.4240359579140893,1.545272373169577,1.8793314742054965,1.7555366422879382,1.7649246592505863,1.5339199703687738,1.503961280519076,1.4468671680162444,1.696140198038006,1.4957838494358513,1.6312575072255504,2.0445314732835778,1.8680468325691333,1.4863311669964787,1.7991538503038587,1.756425792592899
p5,114,11.60430338176478,11.994061816005033,11.175802587747311,11.894889998185478,12.389731637920743,10.791509762151478,10.622398533627475,11.49772263733738,10.411109032931657,12.174521061772243,12.402267281359483,12.718840046368925,12.747219161561775,11.053931037814353,11.038094617348928,7.701514032803998,10.444203912411163,11.623335583848535,9.229281124983215,10.558363201335819,7.441903700705861,7.673389758278523,9.323269847909138,9.072677689457427,9.437770060192381,9.664325235428903,10.095360494776473,9.342247520743655,7.902526385042808,8.099118261832034
p5,115,5.411553809323275,6.913198999483181,6.487599036837816,7.18814697548695,6.13323703990224,5.450747279593702,5.770981039292062,6.228845635169892,7.203859310469776,6.7200982549556265,6.1843069441106495,6.857483499909666,5.200169933147796,5.413900684576948,5.466724123893555,2.140559190271383,4.257102723176283,3.565836344228914,4.266976247162317,1.8128847731660944,2.2526579980517143,1.867497004034325,2.702838925036948,2.544866840826678,1.7792325839064669,1.6174600270774306,1.5375266185400178,2.8997778063838076,2.1102611786515326,1.9766568002940617
p5,116,4.066705545920292,4.225363668924854,4.382858845244281,4.217945369262537,4.641932822573413,3.7302297446744483,4.230317113235004,4.069018368609095,4.55310722305579,3.971447107329796,4.116105154623522,3.6865643815162863,4.693603634163937,4.395942253426019,4.477645019475507,3.576402614332623,4.111663530682339,2.654124151249454,3.454256064140934,2.0571051248881576,3.711019970503676,3.37500405086624,3.7421450466915256,3.073056174538217,2.939808488198635,2.0565809217683277,2.8262621024459915,2.0203753060913403,3.6139622494198536,3.5108985502026
p5,117,3.485315098990852,3.240963868471482,3.471682034256957,2.8780030829580676,2.6124749407073566,3.48495393542404,3.668733908205434,4.169363710046811,3.412807213387092,3.047512967266771,2.545741544588966,2.804679655623916,2.7935563337140623,3.3103186241543234,3.38569414847857,0.7683249254929596,0.9684237300754474,0.37719093101544227,0.8750466097027397,0.41407600715032616,0.7244195605455186,0.6543889130447864,1.3062625798207044,0.4938407866985679,0.766121827735407,0.9744911920065619,0.6372291720722988,0.49960504321621124,0.9276743327626644,0.899664378329893
p5,118,12.71985732374878,12.421612491867808,13.308943908313005,13.198732180169266,13.59718141370557,12.461237552600577,12.144396193686148,12.186063634389237,12.69535392358445,13.003457402952154,14.10198385862218,12.440106990193645,13.441354039142883,12.899286479428646,12.886776461404887,11.19982529640248,11.545013738741034,11.561986362589382,12.805065956136108,13.058705969628578,11.530034049850883,11.564777984978187,11.449328783176398,12.600092905254192,11.49619543139772,13.27394982442002,13.035561232406064,12.043357547187142,11.755157276038489,11.574337468643746
p5,119,3.572649264960193,3.6712348799142807,3.5113099327034636,3.7261506601612844,3.3449514584891706,3.4587018156657376,3.3942757387913223,3.4484908617187107,3.47285461197054,3.6449748489540386,3.2543994971221863,3.6135288531396794,3.6457570260501626,3.5615216434840677,3.6449452679380903,2.5678647048653542,2.591745183868259,1.827036021627039,3.2203792649897123,2.181247361760459,2.5413009525436885,2.5747845988054703,3.126232178289092,2.6756197468328438,3.0099375097756607,3.026275517642326,2.8602396828810517,2.667494770458132,2.5866355793111246,2.5179376253719283
p5,120,11.186707835655872,10.742568143247496,11.837114576411254,10.557490045417389,12.073923679759687,11.680851139837307,11.670995846012264,10.92020489574007,11.71459413593659,10.322557616755171,11.561141583808343,10.810909233186152,11.332123294543997,11.18145754929033,11.27904876055713,10.275201161944192,9.190271998616682,11.101586742437833,9.873078207002807,12.687586671123533,10.41301292387237,10.401201155411114,8.199766126127077,10.909510326578816,9.338374514441886,11.425532575672415,8.165545018258396,12.06339558980447,10.678803167682997,10.750764836387617
p5,121,2.0287441538649755,1.8378537303663096,2.026525749651496,1.7972776915655961,2.0382977901204042,1.9006201746598985,1.9287465613473038,1.710819949185052,1.8874569665281609,1.907847917545059,2.0772620075172314,1.6369319028081177,1.7818984869774912,1.9903486830945516,1.9586139284093935,0.9267100260392765,0.7960341682606974,1.0889238903504268,0.9107271623466432,0.9018900918060341,0.890128284304852,0.964836945900378,1.450293578369384,1.2307293474056165,1.0142957166355047,1.4674756770864839,1.157605075981164,0.7671598290246895,1.0735299812456731,1.1071384869119816
p5,122,15.332776839608616,15.713257067808797,15.576494830007508,15.555715370182314,16.984348765571433,15.412664156795598,15.300512636332778,15.678509607037151,15.76852205882838,15.75096761767216,17.222862904920518,14.89099408343899,18.36988580240277,13.793149925940599,13.584545762355352,13.164025651268524,13.366458905358162,17.42731123673465,12.204067079251196,14.13301503228266,12.795726481276665,13.629234336294825,14.691150931067009,17.02625319836741,14.94033719584141,17.629357830829488,12.359685580884408,16.602507208698345,12.940817967846229,13.439208555573371
p5,123,1.4758789213902914,1.8217542624363912,1.9405084548398113,1.8713760727245357,1.8197780097953267,1.6210830136005066,1.5416769038706393,1.751703492965508,1.7722622990496482,1.8610767196949654,1.875132689767332,1.690584298501883,1.9378167543711575,1.529578612313044,1.531065574312404,1.5200519773338004,1.3439620368030862,1.6833665306104726,1.4872657207212672,1.4565774804666094,1.5838869498372,1.5587145371610143,1.4659391840836755,1.594239273523236,1.04227755190486,1.2134190356222985,0.886596362595408,0.8798657355625665,1.5147275664457387,1.4900729935313008
p5,124,3.1007421586678467,3.069995719081053,2.311110275015398,1.7009066609290784,1.1975024887085606,3.4577844158667577,3.35596629092127,2.8971228389908728,2.2398305430501235,2.2534604207305198,1.678076418168728,1.82910047852655,1.4468435056219915,4.120999676065149,3.7608837348529094,2.6704662484067274,3.9620804901146505,3.01758130019109,2.755714784128091,1.8917085086598995,2.813733774316179,2.778219002198792,2.016053711932508,2.831912294829486,2.778351029114654,2.4098783044430148,3.6059466728216933,2.101818075017062,2.5016638429482523,2.57791046880442
p5,125,11.714647794523659,12.291306998727864,11.440074052768168,12.000145874261955,12.051221969845797,11.130629108723733,11.669324174645878,12.071597098458815,12.51943854544436,11.698035646311519,11.862222667576019,11.174985498173061,12.610519181480099,11.602316982147315,11.520622471265066,12.560257978073032,13.938395242425814,13.892015033024508,13.333795013897861,11.64375278354957,13.084496654812085,13.538252822392732,14.056190177073084,12.933486317544524,13.950866413616385,13.463344234072684,14.071159912299366,14.769588132361916,13.392879361197682,13.416127731067581
p5,126,7.696745077508103,7.992742354116272,8.563576849901056,8.519679998094832,8.778682430641204,7.842051155430279,7.769199992455397,7.952242503629892,8.689761896700304,8.50244802440898,9.116869115297831,8.717585937887494,9.348709295897535,7.595196889410252,7.63991788207941,6.019088714871577,6.58582108046798,5.538294016119509,5.125707636699631,6.845887053727288,6.20371759401763,6.299799485540457,4.044894706137871,5.7327362253237935,6.97957535961838,5.595441099278807,6.426516990626777,5.250978079761592,6.034765277463023,6.135123345616903
p5,127,1.343152514465475,1.190255122334214,1.5691893124944645,1.0984531910607587,1.3256418428939019,1.4614965282465875,1.4274965040755898,1.1802987887017897,1.567873301250062,1.0934491838512546,1.2886463109015014,0.9770250124017236,1.3830933353452266,1.3940526717974826,1.4090429376206615,1.5400138316367957,1.6543859060962316,1.351391343355058,1.424978420092982,1.4610624440358098,1.6346834016307374,1.5158208601572736,1.575997073746218,1.236504782795566,1.429427181314176,1.4115173380099502,1.8367334353785891,1.4487281922812307,1.5046314969094885,1.5323272390391334
p5,128,7.406867631548235,6.553070768229477,7.523196696591839,6.512110692169387,7.701323943604674,7.4783952160420775,7.612134428797825,7.210953250852565,7.9498925326885015,6.544953187108752,6.608242802626266,7.015259695880602,5.4773419887925225,7.0326719073845565,7.119644221856483,2.827330906096767,2.847711816282806,3.581354215203735,0.41749607396369726,4.610685450597426,3.866605959354189,3.744076128358064,3.6563777679635927,3.058850406905141,1.1292978387874608,4.907531313790013,2.519805408017648,4.08391036247068,3.144765691147997,3.2167693733331624
p5,129,1.7827945165884864,1.760081283836988,1.5092356444557367,1.4955972482596651,1.6157764889081345,1.6723133776221708,1.6809775196073373,1.646166683228847,1.4762681181291941,1.5844049615815987,1.5743362372868357,1.652699444221871,1.4003755279651284,1.844565009350929,1.859940258338064,1.1615421888160409,1.184232031927022,0.8595213058527269,1.0945294068813238,0.6500702566989705,1.103441203883733,1.1682848546344426,1.2817601255609545,1.0662071319545856,1.867038154321823,0.9899784016994086,0.7171809827533538,0.5619579552258005,1.0754587666750994,1.1037942842659543
p5,130,25.029278104958046,27.948843708453253,26.016702080590935,27.215905331262555,26.00811963036493,26.90497987456817,26.649962022068305,27.158511904453725,27.711669184967405,25.848932832691617,26.17064671807896,24.18764154369143,25.41748758820222,25.065628390291156,24.96463957576524,3.147756828191562,4.683993219448663,4.766233390973665,4.168971232201398,5.674336549522599,3.54070260883857,3.826064142413768,3.5968867369506263,5.123271400335462,6.040988501931241,6.613561092006848,2.0883094958269703,4.326296755697436,3.409180150337745,3.711863554811459
p5,131,11.861523730082911,10.329923289726324,10.403890964070607,10.491136386992103,9.981014518684306,11.238032962118162,11.474561389780385,9.666615098433816,11.231017445824165,9.85813291464283,9.883028435251127,8.932474820487556,9.591697391926166,11.543227870894473,11.573063421166154,3.75193498710924,4.211571004290958,4.352407941047814,5.851536337094994,4.653680957453851,3.74944536625535,3.8185142867724573,4.534503515746658,3.210184477411867,4.526106634800931,4.773358524709754,4.221592089391432,3.10335882968964,4.291370266360698,4.198717020965472
p5,132,5.9729822299670685,5.835529567813891,5.861037346659259,5.7689812250278285,6.272095832208872,6.21887064141985,6.208166441230149,5.865673310995917,6.067294076047215,5.787066920592562,6.4895816528369625,5.730405172473999,6.453948911369999,5.912696119464223,5.823467392612977,6.135232038652249,5.229654638811716,5.144612657613075,5.9333133996496565,5.929244978060845,5.84369392821565,6.009583577723691,5.77476603347225,5.9737733501610375,5.563969306066817,5.737154803589761,6.062603077262281,5.975996741871391,6.032396044464738,6.207706903587043
p5,133,16.967176285790252,17.30331116233389,17.421697959486636,17.808943189751997,17.128740374117765,16.405481734086774,16.816842104276844,18.018261135082902,18.001484154936055,18.03989014083324,17.270909905008686,17.514450850017433,17.953567850913625,16.640257009570924,16.649285151493025,15.28713045330625,15.554354151685793,13.142098314737975,12.854268722633737,12.082607400894762,15.454129216914286,14.69401835346557,14.770103253823661,13.183583373214281,13.350292912389106,13.634243524481684,15.06186589298542,15.923900951007735,15.50159770632977,15.649443448026396
p5,134,7.36046006951556,7.771996946306379,9.01361167762438,7.937819694563234,8.335932530034452,7.944407769476341,7.786382714609606,8.150751844553104,9.05072230900587,7.747531167346925,8.61160042541473,7.8384890077699465,8.097030655798994,7.410077795215746,7.442001429847214,5.2338434536305884,5.480580239376703,6.45622425258983,5.287354452713055,5.360243005791127,5.735000145820715,5.6583635425856444,6.52955367781893,5.977993809787669,7.326769028300211,4.869709595953471,7.740688160400661,7.067864079013745,4.758148873517568,5.169860033227206
p5,135,12.497062914636507,12.054687764225983,11.821246769112049,12.125920226490946,11.887600427537334,12.331156066863379,12.167885369162677,12.0200078066448,11.590320848284332,11.535497594703491,11.881459958970929,11.46544906100707,12.027166412504313,12.347345825685,12.38887757207656,12.044209205274214,11.751375033580713,12.342694038944463,11.612329124149943,12.917333478896936,11.949071154539322,12.050902770045795,11.096715505834794,12.433253223582785,12.150145014760877,12.463516666689811,12.33679709781168,13.757366914632444,11.99838477191712,12.190977823659328
p5,136,8.716602197124558,8.724574624887953,8.48244713004424,8.316335278951284,9.314077493458592,9.156425124996277,9.150316989168234,8.60567201145684,7.819581966060355,8.493727816079634,9.222753329989235,8.243627893472524,9.510478241090903,8.854401576301875,8.9690603458403,7.006164565372374,7.0168371207543165,6.476266756007164,7.349316733124712,6.970970723630412,6.971472225040328,6.316980552361652,7.885896412441244,5.755351943912253,7.087409857570568,6.933550738455683,7.3208570440599345,7.998644798693884,6.671702337002832,6.611546933314642
p5,137,23.04407275786164,26.61310297779178,27.939592839592986,28.7658266232276,27.26510564163295,22.86254014821618,23.401279615221764,27.13335844211588,28.165391949536794,28.535117168766476,27.133686275982402,28.241104691530953,26.07978183763777,23.178054466155107,23.171766850307513,10.412001526149393,14.686539409764608,9.977954012001842,15.1512251761665,11.25467182205757,10.410604531230652,10.02091821146569,13.278214637431779,10.348276074347847,11.998951769157499,11.427640263367174,11.511280164066342,8.957829835071488,12.201693782826878,12.501080742086927
p5,138,5.376533326093383,5.243418754325568,4.706679131143734,5.400293761205985,5.192955604909403,5.168209365242055,5.160289220204521,4.94108907651263,4.582549964952898,5.233329908060655,4.960046036186634,5.246897619387221,4.859948693731463,5.633211585095995,5.626863017522045,6.278087707764932,6.3407079668052875,6.0412380165108965,5.938094517343642,5.5101067475736984,6.061885565642882,5.866449984647214,6.332695639066891,5.970099112808004,6.065797139054105,5.968480412098083,6.091796100350338,6.731886633776367,6.316380676875442,6.280051061707182
p5,139,2.368929276924628,2.1177835278176214,2.22970244174515,2.036659483388285,2.064353333708771,2.4350497268753437,2.382599145945808,2.1440301441310963,2.3992372635382284,2.147073033172812,1.9362264307986292,1.840881828900051,1.9887404733263334,2.5247716999692638,2.469752042201139,0.6804743816144029,1.0107715341453494,0.8934093693180127,0.7946345734479758,1.0882676045547344,0.6858962206741784,0.5553054083164508,1.0417189522548576,0.7937919444500735,0.5866593074212731,0.7743663320524684,0.5943240152266133,0.8480444736040245,0.644525450043828,0.5862893727392673
