text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,114,1.8375084400822774,6.0,4.051,physics,llammlein-1b,dapt
b0,115,2.3095978421167223,6.0,4.051,physics,llammlein-1b,dapt
b0,116,16.778046632763647,6.0,4.051,physics,llammlein-1b,dapt
b0,117,1.891928171485292,6.0,4.051,physics,llammlein-1b,dapt
b0,118,3.4253306460576196,6.0,4.051,physics,llammlein-1b,dapt
b0,119,3.6325879705082955,6.0,4.051,physics,llammlein-1b,dapt
b0,120,8.133597521034119,6.0,4.051,physics,llammlein-1b,dapt
b0,121,0.7166145578927372,6.0,4.051,physics,llammlein-1b,dapt
b0,122,7.597953789442378,6.0,4.051,physics,llammlein-1b,dapt
b0,123,1.439305950771061,6.0,4.051,physics,llammlein-1b,dapt
b0,124,1.6305105556697204,6.0,4.051,physics,llammlein-1b,dapt
b0,125,6.018325971815001,6.0,4.051,physics,llammlein-1b,dapt
b0,126,11.453812026919088,6.0,4.051,physics,llammlein-1b,dapt
b0,127,8.849842660192804,6.0,4.051,physics,llammlein-1b,dapt
b0,128,3.495683589046069,6.0,4.051,physics,llammlein-1b,dapt
b0,129,13.070779151719147,6.0,4.051,physics,llammlein-1b,dapt
b0,130,2.9979812758876783,6.0,4.051,physics,llammlein-1b,dapt
b0,131,7.609280204724106,6.0,4.051,physics,llammlein-1b,dapt
b0,132,3.7252887516394972,6.0,4.051,physics,llammlein-1b,dapt
b0,133,7.500528695277517,6.0,4.051,physics,llammlein-1b,dapt
b0,134,4.611910843108197,6.0,4.051,physics,llammlein-1b,dapt
b0,135,4.192662543724498,6.0,4.051,physics,llammlein-1b,dapt
b0,136,15.954833616230474,6.0,4.051,physics,llammlein-1b,dapt
b0,137,1.8974634331033116,6.0,4.051,physics,llammlein-1b,dapt
b0,138,2.157232628800725,6.0,4.051,physics,llammlein-1b,dapt
b0,139,2.5526039963236937,6.0,4.051,physics,llammlein-1b,dapt
b0,140,0.6663704283824458,6.0,4.051,physics,llammlein-1b,dapt
b0,141,1.3435548678771685,6.0,4.051,physics,llammlein-1b,dapt
b0,142,5.398330486872893,6.0,4.051,physics,llammlein-1b,dapt
b0,143,5.652492904049526,6.0,4.051,physics,llammlein-1b,dapt
b0,144,4.698037002937878,6.0,4.051,physics,llammlein-1b,dapt
b0,145,0.9533915004854582,6.0,4.051,physics,llammlein-1b,dapt
b0,146,6.022376350677036,6.0,4.051,physics,llammlein-1b,dapt
b0,147,4.825848661648988,6.0,4.051,physics,llammlein-1b,dapt
b0,148,4.768381346793784,6.0,4.051,physics,llammlein-1b,dapt
b1,1,25.372030875250502,6.0,4.051,physics,llammlein-1b,dapt
b1,2,2.4067781868306097,6.0,4.051,physics,llammlein-1b,dapt
b1,3,18.963140386510652,6.0,4.051,physics,llammlein-1b,dapt
b1,4,20.71196282610891,6.0,4.051,physics,llammlein-1b,dapt
b1,5,15.19054237183085,6.0,4.051,physics,llammlein-1b,dapt
b1,6,26.56138240073708,6.0,4.051,physics,llammlein-1b,dapt
b1,7,7.80893280031893,6.0,4.051,physics,llammlein-1b,dapt
b1,8,9.294539576389974,6.0,4.051,physics,llammlein-1b,dapt
b1,9,0.03265315278968112,6.0,4.051,physics,llammlein-1b,dapt
b1,10,4.29680423019736,6.0,4.051,physics,llammlein-1b,dapt
b1,11,10.230161657405636,6.0,4.051,physics,llammlein-1b,dapt
b1,12,4.901468745302761,6.0,4.051,physics,llammlein-1b,dapt
b1,13,7.345225609825987,6.0,4.051,physics,llammlein-1b,dapt
b1,14,1.4973777846440477,6.0,4.051,physics,llammlein-1b,dapt
b1,15,8.432492361344025,6.0,4.051,physics,llammlein-1b,dapt
b1,16,2.0074066103377284,6.0,4.051,physics,llammlein-1b,dapt
b1,17,24.04286300105295,6.0,4.051,physics,llammlein-1b,dapt
b1,18,11.875967864998273,6.0,4.051,physics,llammlein-1b,dapt
b1,19,22.497699965853656,6.0,4.051,physics,llammlein-1b,dapt
b1,20,5.202499610136384,6.0,4.051,physics,llammlein-1b,dapt
b1,21,14.524201139854714,6.0,4.051,physics,llammlein-1b,dapt
b1,22,5.698916524962225,6.0,4.051,physics,llammlein-1b,dapt
b1,23,3.600515269914192,6.0,4.051,physics,llammlein-1b,dapt
b1,24,10.365677870152508,6.0,4.051,physics,llammlein-1b,dapt
b1,25,7.793631472296726,6.0,4.051,physics,llammlein-1b,dapt
b1,26,11.728283954945269,6.0,4.051,physics,llammlein-1b,dapt
b1,27,3.131638968866917,6.0,4.051,physics,llammlein-1b,dapt
b1,28,0.6956002127621242,6.0,4.051,physics,llammlein-1b,dapt
b1,29,5.307598208078646,6.0,4.051,physics,llammlein-1b,dapt
b1,30,14.587871291508225,6.0,4.051,physics,llammlein-1b,dapt
b1,31,3.381061279829628,6.0,4.051,physics,llammlein-1b,dapt
b1,32,6.596409708316301,6.0,4.051,physics,llammlein-1b,dapt
b1,33,7.144154501326847,6.0,4.051,physics,llammlein-1b,dapt
b1,34,4.248708249987669,6.0,4.051,physics,llammlein-1b,dapt
b1,35,3.402785784321316,6.0,4.051,physics,llammlein-1b,dapt
b1,36,0.08454387107162237,6.0,4.051,physics,llammlein-1b,dapt
b1,37,8.493617456962358,6.0,4.051,physics,llammlein-1b,dapt
b1,38,9.77491326161273,6.0,4.051,physics,llammlein-1b,dapt
b1,39,2.90228187378037,6.0,4.051,physics,llammlein-1b,dapt
b1,40,1.4276821593471962,6.0,4.051,physics,llammlein-1b,dapt
b1,41,9.00791696659118,6.0,4.051,physics,llammlein-1b,dapt
b1,42,7.953725682010932,6.0,4.051,physics,llammlein-1b,dapt
b1,43,22.77678931096249,6.0,4.051,physics,llammlein-1b,dapt
b1,44,6.876427732867506,6.0,4.051,physics,llammlein-1b,dapt
b1,45,5.760776620685768,6.0,4.051,physics,llammlein-1b,dapt
b1,46,17.579704719698885,6.0,4.051,physics,llammlein-1b,dapt
b1,47,2.896987830006692,6.0,4.051,physics,llammlein-1b,dapt
b1,48,12.15055639726174,6.0,4.051,physics,llammlein-1b,dapt
b1,49,0.18945314298757396,6.0,4.051,physics,llammlein-1b,dapt
b1,50,6.532067558975507,6.0,4.051,physics,llammlein-1b,dapt
b1,51,2.6343365153717824,6.0,4.051,physics,llammlein-1b,dapt
b1,52,15.630609085110166,6.0,4.051,physics,llammlein-1b,dapt
b1,53,7.268137482264449,6.0,4.051,physics,llammlein-1b,dapt
b1,54,10.366394618598894,6.0,4.051,physics,llammlein-1b,dapt
b1,55,2.627645702322616,6.0,4.051,physics,llammlein-1b,dapt
b1,56,5.555103773069297,6.0,4.051,physics,llammlein-1b,dapt
b1,57,0.9857122000621058,6.0,4.051,physics,llammlein-1b,dapt
b1,58,1.399824323569113,6.0,4.051,physics,llammlein-1b,dapt
b1,59,28.038556630288372,6.0,4.051,physics,llammlein-1b,dapt
b1,60,15.026648409003421,6.0,4.051,physics,llammlein-1b,dapt
b1,61,1.0130193473921263,6.0,4.051,physics,llammlein-1b,dapt
b1,62,0.0729982511370327,6.0,4.051,physics,llammlein-1b,dapt
b1,63,1.8706387831002866,6.0,4.051,physics,llammlein-1b,dapt
b1,64,4.583737677139757,6.0,4.051,physics,llammlein-1b,dapt
b1,65,1.3237675759647989,6.0,4.051,physics,llammlein-1b,dapt
b1,66,11.809545069547344,6.0,4.051,physics,llammlein-1b,dapt
b1,67,3.8439353863617907,6.0,4.051,physics,llammlein-1b,dapt
b1,68,23.807104410731647,6.0,4.051,physics,llammlein-1b,dapt
b1,69,8.018757137816385,6.0,4.051,physics,llammlein-1b,dapt
b1,70,4.428158387550941,6.0,4.051,physics,llammlein-1b,dapt
b1,71,7.351609175869387,6.0,4.051,physics,llammlein-1b,dapt
b1,72,2.4056427009378063,6.0,4.051,physics,llammlein-1b,dapt
b1,73,7.651953915917392,6.0,4.051,physics,llammlein-1b,dapt
b1,74,10.347119577012121,6.0,4.051,physics,llammlein-1b,dapt
b1,75,5.248035558720028,6.0,4.051,physics,llammlein-1b,dapt
b1,76,9.478149630312316,6.0,4.051,physics,llammlein-1b,dapt
b1,77,8.997237983357662,6.0,4.051,physics,llammlein-1b,dapt
b1,78,5.383672669895999,6.0,4.051,physics,llammlein-1b,dapt
b1,79,5.419854036019215,6.0,4.051,physics,llammlein-1b,dapt
b1,80,5.004155802514625,6.0,4.051,physics,llammlein-1b,dapt
b1,81,0.7785169613483914,6.0,4.051,physics,llammlein-1b,dapt
b1,82,12.291472790003295,6.0,4.051,physics,llammlein-1b,dapt
b1,83,5.894505170517162,6.0,4.051,physics,llammlein-1b,dapt
b1,84,4.201707455298674,6.0,4.051,physics,llammlein-1b,dapt
b1,85,1.4075042948347172,6.0,4.051,physics,llammlein-1b,dapt
b1,86,0.7116973159305933,6.0,4.051,physics,llammlein-1b,dapt
b1,87,9.476429685565614,6.0,4.051,physics,llammlein-1b,dapt
b1,88,0.2866207824831293,6.0,4.051,physics,llammlein-1b,dapt
b1,89,15.3667392855704,6.0,4.051,physics,llammlein-1b,dapt
b1,90,4.263886062891614,6.0,4.051,physics,llammlein-1b,dapt
b1,91,4.546073551843212,6.0,4.051,physics,llammlein-1b,dapt
b1,92,11.053460493281591,6.0,4.051,physics,llammlein-1b,dapt
b1,93,6.064433660598065,6.0,4.051,physics,llammlein-1b,dapt
b1,94,4.049073540588536,6.0,4.051,physics,llammlein-1b,dapt
b1,95,5.9082271664049255,6.0,4.051,physics,llammlein-1b,dapt
b1,96,1.3625522878134024,6.0,4.051,physics,llammlein-1b,dapt
b1,97,8.048218453839787,6.0,4.051,physics,llammlein-1b,dapt
b1,98,9.848424837966926,6.0,4.051,physics,llammlein-1b,dapt
b1,99,3.417539488008233,6.0,4.051,physics,llammlein-1b,dapt
b1,100,0.6242725151042474,6.0,4.051,physics,llammlein-1b,dapt
b1,101,8.460315779094104,6.0,4.051,physics,llammlein-1b,dapt
b1,102,5.712223166624783,6.0,4.051,physics,llammlein-1b,dapt
b1,103,8.759493810336489,6.0,4.051,physics,llammlein-1b,dapt
b1,104,0.5625166838627911,6.0,4.051,physics,llammlein-1b,dapt
b1,105,4.606855208856687,6.0,4.051,physics,llammlein-1b,dapt
b1,106,6.4844077267684055,6.0,4.051,physics,llammlein-1b,dapt
b1,107,13.132756539030618,6.0,4.051,physics,llammlein-1b,dapt
b1,108,1.1578694433789138,6.0,4.051,physics,llammlein-1b,dapt
b1,109,10.997791431711038,6.0,4.051,physics,llammlein-1b,dapt
b1,110,0.06504578948450995,6.0,4.051,physics,llammlein-1b,dapt
b1,111,0.6705691698249476,6.0,4.051,physics,llammlein-1b,dapt
b1,112,0.8278795937816856,6.0,4.051,physics,llammlein-1b,dapt
b1,113,4.840057209892188,6.0,4.051,physics,llammlein-1b,dapt
b1,114,1.4006157017370584,6.0,4.051,physics,llammlein-1b,dapt
b1,115,6.08562329904557,6.0,4.051,physics,llammlein-1b,dapt
b1,116,10.165309352434189,6.0,4.051,physics,llammlein-1b,dapt
b1,117,7.191784752518,6.0,4.051,physics,llammlein-1b,dapt
b1,118,7.394189070526629,6.0,4.051,physics,llammlein-1b,dapt
b1,119,32.54121745141043,6.0,4.051,physics,llammlein-1b,dapt
b1,120,4.333320618524456,6.0,4.051,physics,llammlein-1b,dapt
b1,121,4.046619692126025,6.0,4.051,physics,llammlein-1b,dapt
b1,122,9.957271883776068,6.0,4.051,physics,llammlein-1b,dapt
b1,123,9.013121613060747,6.0,4.051,physics,llammlein-1b,dapt
b1,124,0.6735644196723742,6.0,4.051,physics,llammlein-1b,dapt
b1,125,11.6712820251433,6.0,4.051,physics,llammlein-1b,dapt
b1,126,4.005903143499556,6.0,4.051,physics,llammlein-1b,dapt
b1,127,4.5669016075161935,6.0,4.051,physics,llammlein-1b,dapt
b1,128,7.917996630259485,6.0,4.051,physics,llammlein-1b,dapt
b1,129,6.217011745440168,6.0,4.051,physics,llammlein-1b,dapt
b1,130,5.546617976421269,6.0,4.051,physics,llammlein-1b,dapt
b1,131,11.392205089657617,6.0,4.051,physics,llammlein-1b,dapt
b1,132,7.324627591697451,6.0,4.051,physics,llammlein-1b,dapt
b1,133,0.11320531190923554,6.0,4.051,physics,llammlein-1b,dapt
b1,134,3.9794948634942706,6.0,4.051,physics,llammlein-1b,dapt
b1,135,3.6659856254446463,6.0,4.051,physics,llammlein-1b,dapt
b1,136,8.136900275861288,6.0,4.051,physics,llammlein-1b,dapt
b1,137,3.098992553631945,6.0,4.051,physics,llammlein-1b,dapt
b1,138,6.06276818060711,6.0,4.051,physics,llammlein-1b,dapt
b1,139,4.631686096235007,6.0,4.051,physics,llammlein-1b,dapt
b1,140,0.867934009202332,6.0,4.051,physics,llammlein-1b,dapt
b1,141,1.2886752039868463,6.0,4.051,physics,llammlein-1b,dapt
b1,142,2.1488000829527762,6.0,4.051,physics,llammlein-1b,dapt
b1,143,0.47533700130958745,6.0,4.051,physics,llammlein-1b,dapt
b1,144,3.819704406716428,6.0,4.051,physics,llammlein-1b,dapt
b1,145,2.632375741169296,6.0,4.051,physics,llammlein-1b,dapt
b1,146,2.1624451864722314,6.0,4.051,physics,llammlein-1b,dapt
b1,147,5.66252602793556,6.0,4.051,physics,llammlein-1b,dapt
b1,148,4.445218034620627,6.0,4.051,physics,llammlein-1b,dapt
b1,149,1.5578486852147633,6.0,4.051,physics,llammlein-1b,dapt
b1,150,9.894214186863243,6.0,4.051,physics,llammlein-1b,dapt
b1,151,15.246571567759538,6.0,4.051,physics,llammlein-1b,dapt
b1,152,3.2361445706290044,6.0,4.051,physics,llammlein-1b,dapt
b1,153,6.99433353485422,6.0,4.051,physics,llammlein-1b,dapt
b1,154,2.989861374848637,6.0,4.051,physics,llammlein-1b,dapt
b1,155,2.614618188502409,6.0,4.051,physics,llammlein-1b,dapt
b1,156,6.593710268628358,6.0,4.051,physics,llammlein-1b,dapt
b1,157,4.488686649626202,6.0,4.051,physics,llammlein-1b,dapt
b1,158,4.318738209557798,6.0,4.051,physics,llammlein-1b,dapt
b1,159,3.066332340820084,6.0,4.051,physics,llammlein-1b,dapt
b1,160,0.38912661297664664,6.0,4.051,physics,llammlein-1b,dapt
b1,161,4.938561275510248,6.0,4.051,physics,llammlein-1b,dapt
b2,1,24.67040770106817,6.0,4.051,physics,llammlein-1b,dapt
b2,2,15.31400665309345,6.0,4.051,physics,llammlein-1b,dapt
b2,3,6.349406161355325,6.0,4.051,physics,llammlein-1b,dapt
b2,4,1.8332086509491559,6.0,4.051,physics,llammlein-1b,dapt
b2,5,4.068180813099393,6.0,4.051,physics,llammlein-1b,dapt
b2,6,13.285786358383003,6.0,4.051,physics,llammlein-1b,dapt
b2,7,7.715567546749132,6.0,4.051,physics,llammlein-1b,dapt
b2,8,5.177605121423992,6.0,4.051,physics,llammlein-1b,dapt
b2,9,1.810037256415759,6.0,4.051,physics,llammlein-1b,dapt
b2,10,15.977087504819348,6.0,4.051,physics,llammlein-1b,dapt
b2,11,3.7812559652895383,6.0,4.051,physics,llammlein-1b,dapt
b2,12,0.975100182573267,6.0,4.051,physics,llammlein-1b,dapt
b2,13,18.195497544211015,6.0,4.051,physics,llammlein-1b,dapt
b2,14,3.9146979920245952,6.0,4.051,physics,llammlein-1b,dapt
b2,15,11.633973914682958,6.0,4.051,physics,llammlein-1b,dapt
b2,16,1.794732004367525,6.0,4.051,physics,llammlein-1b,dapt
b2,17,2.896945596089399,6.0,4.051,physics,llammlein-1b,dapt
b2,18,6.957893850789408,6.0,4.051,physics,llammlein-1b,dapt
b2,19,3.5045981377708917,6.0,4.051,physics,llammlein-1b,dapt
b2,20,21.204416572728263,6.0,4.051,physics,llammlein-1b,dapt
b2,21,1.858828218517585,6.0,4.051,physics,llammlein-1b,dapt
b2,22,0.6907808719239839,6.0,4.051,physics,llammlein-1b,dapt
b2,23,10.480503043654558,6.0,4.051,physics,llammlein-1b,dapt
b2,24,8.03608610971732,6.0,4.051,physics,llammlein-1b,dapt
b2,25,5.780888615842966,6.0,4.051,physics,llammlein-1b,dapt
b2,26,2.869539472743807,6.0,4.051,physics,llammlein-1b,dapt
b2,27,0.6338706088749244,6.0,4.051,physics,llammlein-1b,dapt
b2,28,2.531196283874895,6.0,4.051,physics,llammlein-1b,dapt
b2,29,3.9166682252728795,6.0,4.051,physics,llammlein-1b,dapt
b2,30,5.6185166994756734,6.0,4.051,physics,llammlein-1b,dapt
b2,31,12.996664260225725,6.0,4.051,physics,llammlein-1b,dapt
b2,32,11.855080572050987,6.0,4.051,physics,llammlein-1b,dapt
b2,33,3.4850615965634804,6.0,4.051,physics,llammlein-1b,dapt
b2,34,3.328645439395566,6.0,4.051,physics,llammlein-1b,dapt
b2,35,4.85452057730493,6.0,4.051,physics,llammlein-1b,dapt
b2,36,11.505819236574702,6.0,4.051,physics,llammlein-1b,dapt
b2,37,1.2459440505881711,6.0,4.051,physics,llammlein-1b,dapt
b2,38,5.7805784988767135,6.0,4.051,physics,llammlein-1b,dapt
b2,39,0.5859980341287057,6.0,4.051,physics,llammlein-1b,dapt
b2,40,6.321075803243996,6.0,4.051,physics,llammlein-1b,dapt
b2,41,4.462204761046347,6.0,4.051,physics,llammlein-1b,dapt
b2,42,18.36638500955313,6.0,4.051,physics,llammlein-1b,dapt
b2,43,2.6652001144445374,6.0,4.051,physics,llammlein-1b,dapt
b2,44,0.9563669723280356,6.0,4.051,physics,llammlein-1b,dapt
b2,45,3.413269502752611,6.0,4.051,physics,llammlein-1b,dapt
b2,46,4.807664592007962,6.0,4.051,physics,llammlein-1b,dapt
b2,47,3.990974705439363,6.0,4.051,physics,llammlein-1b,dapt
b2,48,6.390505887327916,6.0,4.051,physics,llammlein-1b,dapt
b2,49,1.8310332054489946,6.0,4.051,physics,llammlein-1b,dapt
b2,50,13.299198253427887,6.0,4.051,physics,llammlein-1b,dapt
b2,51,2.2406082056016623,6.0,4.051,physics,llammlein-1b,dapt
b2,52,5.076164594465582,6.0,4.051,physics,llammlein-1b,dapt
b2,53,9.886444098536057,6.0,4.051,physics,llammlein-1b,dapt
b2,54,1.5416122383939148,6.0,4.051,physics,llammlein-1b,dapt
b2,55,2.3619034416715805,6.0,4.051,physics,llammlein-1b,dapt
b2,56,1.812471498856071,6.0,4.051,physics,llammlein-1b,dapt
b2,57,11.181444306626215,6.0,4.051,physics,llammlein-1b,dapt
b2,58,2.5870811863595105,6.0,4.051,physics,llammlein-1b,dapt
b2,59,12.452073629032004,6.0,4.051,physics,llammlein-1b,dapt
b2,60,1.9850450821072443,6.0,4.051,physics,llammlein-1b,dapt
b2,61,0.07993329029934028,6.0,4.051,physics,llammlein-1b,dapt
b2,62,9.606876580691317,6.0,4.051,physics,llammlein-1b,dapt
b2,63,4.747087830825158,6.0,4.051,physics,llammlein-1b,dapt
b2,64,9.941170225754579,6.0,4.051,physics,llammlein-1b,dapt
b2,65,6.836159714994488,6.0,4.051,physics,llammlein-1b,dapt
b2,66,11.595388145109354,6.0,4.051,physics,llammlein-1b,dapt
b2,67,5.8667444189454905,6.0,4.051,physics,llammlein-1b,dapt
b2,68,3.6983414094820697,6.0,4.051,physics,llammlein-1b,dapt
b2,69,3.100734030472172,6.0,4.051,physics,llammlein-1b,dapt
b2,70,6.546201781154016,6.0,4.051,physics,llammlein-1b,dapt
b2,71,10.419364587134037,6.0,4.051,physics,llammlein-1b,dapt
b2,72,10.61225207317452,6.0,4.051,physics,llammlein-1b,dapt
b2,73,5.136661211733084,6.0,4.051,physics,llammlein-1b,dapt
b2,74,1.0074074675031475,6.0,4.051,physics,llammlein-1b,dapt
b2,75,6.37833364323045,6.0,4.051,physics,llammlein-1b,dapt
b2,76,0.19762795133537314,6.0,4.051,physics,llammlein-1b,dapt
b2,77,26.005442978378227,6.0,4.051,physics,llammlein-1b,dapt
b2,78,7.951060792361114,6.0,4.051,physics,llammlein-1b,dapt
b2,79,6.413310098901721,6.0,4.051,physics,llammlein-1b,dapt
b2,80,7.215525925573705,6.0,4.051,physics,llammlein-1b,dapt
b2,81,4.570086554227522,6.0,4.051,physics,llammlein-1b,dapt
b2,82,11.710441786814158,6.0,4.051,physics,llammlein-1b,dapt
b2,83,14.455124305784341,6.0,4.051,physics,llammlein-1b,dapt
b2,84,2.6184951934008094,6.0,4.051,physics,llammlein-1b,dapt
b2,85,4.199129779327543,6.0,4.051,physics,llammlein-1b,dapt
b2,86,8.528035259239047,6.0,4.051,physics,llammlein-1b,dapt
b2,87,7.120703634985798,6.0,4.051,physics,llammlein-1b,dapt
b2,88,9.560486668378188,6.0,4.051,physics,llammlein-1b,dapt
b2,89,3.5252128382165626,6.0,4.051,physics,llammlein-1b,dapt
b2,90,0.33972322065509797,6.0,4.051,physics,llammlein-1b,dapt
b2,91,1.5346610436113417,6.0,4.051,physics,llammlein-1b,dapt
b2,92,10.064741176569148,6.0,4.051,physics,llammlein-1b,dapt
b2,93,2.0632038016704035,6.0,4.051,physics,llammlein-1b,dapt
b2,94,4.150541928736385,6.0,4.051,physics,llammlein-1b,dapt
b2,95,10.858957746184203,6.0,4.051,physics,llammlein-1b,dapt
b2,96,8.506712980515681,6.0,4.051,physics,llammlein-1b,dapt
b2,97,3.0006810595409226,6.0,4.051,physics,llammlein-1b,dapt
b2,98,10.684443510700694,6.0,4.051,physics,llammlein-1b,dapt
b2,99,14.625493372421092,6.0,4.051,physics,llammlein-1b,dapt
b2,100,2.4326976921421437,6.0,4.051,physics,llammlein-1b,dapt
b2,101,2.1540386744980573,6.0,4.051,physics,llammlein-1b,dapt
b2,102,6.755561421528839,6.0,4.051,physics,llammlein-1b,dapt
b2,103,4.939083070872966,6.0,4.051,physics,llammlein-1b,dapt
b2,104,9.149516237945816,6.0,4.051,physics,llammlein-1b,dapt
b2,105,7.5606325041704485,6.0,4.051,physics,llammlein-1b,dapt
b2,106,2.5316343236866423,6.0,4.051,physics,llammlein-1b,dapt
b2,107,1.020752461296847,6.0,4.051,physics,llammlein-1b,dapt
b2,108,1.348260915144053,6.0,4.051,physics,llammlein-1b,dapt
b2,109,7.234686168741029,6.0,4.051,physics,llammlein-1b,dapt
b2,110,6.3943644900826735,6.0,4.051,physics,llammlein-1b,dapt
b2,111,12.063922544646713,6.0,4.051,physics,llammlein-1b,dapt
b2,112,6.65822465061628,6.0,4.051,physics,llammlein-1b,dapt
b2,113,5.834207365194057,6.0,4.051,physics,llammlein-1b,dapt
b2,114,30.54736780348359,6.0,4.051,physics,llammlein-1b,dapt
b2,115,5.548509441615458,6.0,4.051,physics,llammlein-1b,dapt
b2,116,9.691222376119267,6.0,4.051,physics,llammlein-1b,dapt
b2,117,10.446191128946221,6.0,4.051,physics,llammlein-1b,dapt
b2,118,4.407810088231457,6.0,4.051,physics,llammlein-1b,dapt
b2,119,8.912610824312901,6.0,4.051,physics,llammlein-1b,dapt
b2,120,3.3263013158643058,6.0,4.051,physics,llammlein-1b,dapt
b2,121,1.146388055773337,6.0,4.051,physics,llammlein-1b,dapt
b2,122,3.4774393254772407,6.0,4.051,physics,llammlein-1b,dapt
b2,123,10.315623084135517,6.0,4.051,physics,llammlein-1b,dapt
b2,124,0.21892118783219155,6.0,4.051,physics,llammlein-1b,dapt
b2,125,7.262261866980372,6.0,4.051,physics,llammlein-1b,dapt
b2,126,3.19182085788334,6.0,4.051,physics,llammlein-1b,dapt
b2,127,8.985711706096836,6.0,4.051,physics,llammlein-1b,dapt
b2,128,13.42484740228705,6.0,4.051,physics,llammlein-1b,dapt
b2,129,11.493728926086998,6.0,4.051,physics,llammlein-1b,dapt
b2,130,0.33544773430597385,6.0,4.051,physics,llammlein-1b,dapt
b2,131,9.69027784740073,6.0,4.051,physics,llammlein-1b,dapt
b2,132,0.9510719704732714,6.0,4.051,physics,llammlein-1b,dapt
b2,133,8.524340641941889,6.0,4.051,physics,llammlein-1b,dapt
b2,134,7.383980868302016,6.0,4.051,physics,llammlein-1b,dapt
b2,135,12.645941760147707,6.0,4.051,physics,llammlein-1b,dapt
b2,136,9.77596149586974,6.0,4.051,physics,llammlein-1b,dapt
b2,137,10.922278318578872,6.0,4.051,physics,llammlein-1b,dapt
b2,138,14.730135184442663,6.0,4.051,physics,llammlein-1b,dapt
b2,139,6.943176951389775,6.0,4.051,physics,llammlein-1b,dapt
b2,140,15.817592148772555,6.0,4.051,physics,llammlein-1b,dapt
b2,141,14.969121620985597,6.0,4.051,physics,llammlein-1b,dapt
b2,142,0.21511605841365913,6.0,4.051,physics,llammlein-1b,dapt
b2,143,3.4382204017744855,6.0,4.051,physics,llammlein-1b,dapt
b2,144,7.805751121277968,6.0,4.051,physics,llammlein-1b,dapt
b2,145,6.73145973521572,6.0,4.051,physics,llammlein-1b,dapt
b2,146,8.71054290436936,6.0,4.051,physics,llammlein-1b,dapt
b2,147,2.5928377896491903,6.0,4.051,physics,llammlein-1b,dapt
b2,148,5.022364981622678,6.0,4.051,physics,llammlein-1b,dapt
b2,149,8.146921812416222,6.0,4.051,physics,llammlein-1b,dapt
b3,1,47.0926256853367,6.0,4.051,physics,llammlein-1b,dapt
b3,2,4.3618570118515185,6.0,4.051,physics,llammlein-1b,dapt
b3,3,13.497456671663493,6.0,4.051,physics,llammlein-1b,dapt
b3,4,10.956835824512641,6.0,4.051,physics,llammlein-1b,dapt
b3,5,2.8426969365450923,6.0,4.051,physics,llammlein-1b,dapt
b3,6,4.813519225408633,6.0,4.051,physics,llammlein-1b,dapt
b3,7,3.678119345428319,6.0,4.051,physics,llammlein-1b,dapt
b3,8,1.7998569153805857,6.0,4.051,physics,llammlein-1b,dapt
b3,9,10.415516668801464,6.0,4.051,physics,llammlein-1b,dapt
b3,10,0.623518070210575,6.0,4.051,physics,llammlein-1b,dapt
b3,11,9.882309203805217,6.0,4.051,physics,llammlein-1b,dapt
b3,12,4.608890483793744,6.0,4.051,physics,llammlein-1b,dapt
b3,13,8.485395600610632,6.0,4.051,physics,llammlein-1b,dapt
b3,14,0.5162798791045912,6.0,4.051,physics,llammlein-1b,dapt
b3,15,0.7619819581040785,6.0,4.051,physics,llammlein-1b,dapt
b3,16,17.086685494123486,6.0,4.051,physics,llammlein-1b,dapt
b3,17,14.904722727531102,6.0,4.051,physics,llammlein-1b,dapt
b3,18,1.2044227951383157,6.0,4.051,physics,llammlein-1b,dapt
b3,19,2.8900542512693264,6.0,4.051,physics,llammlein-1b,dapt
b3,20,9.59305685834943,6.0,4.051,physics,llammlein-1b,dapt
b3,21,6.82967803284877,6.0,4.051,physics,llammlein-1b,dapt
b3,22,5.259739907892449,6.0,4.051,physics,llammlein-1b,dapt
b3,23,7.639324885899235,6.0,4.051,physics,llammlein-1b,dapt
b3,24,7.167610871112723,6.0,4.051,physics,llammlein-1b,dapt
b3,25,4.697948947820636,6.0,4.051,physics,llammlein-1b,dapt
b3,26,27.344512280746915,6.0,4.051,physics,llammlein-1b,dapt
b3,27,2.5305365584261854,6.0,4.051,physics,llammlein-1b,dapt
b3,28,7.288430747135657,6.0,4.051,physics,llammlein-1b,dapt
b3,29,15.513885061908855,6.0,4.051,physics,llammlein-1b,dapt
b3,30,3.0901306121158765,6.0,4.051,physics,llammlein-1b,dapt
b3,31,18.541158852848117,6.0,4.051,physics,llammlein-1b,dapt
b3,32,1.747048954502557,6.0,4.051,physics,llammlein-1b,dapt
b3,33,6.322680084283534,6.0,4.051,physics,llammlein-1b,dapt
b3,34,0.16971494137311005,6.0,4.051,physics,llammlein-1b,dapt
b3,35,23.07214817184728,6.0,4.051,physics,llammlein-1b,dapt
b3,36,9.639163679157553,6.0,4.051,physics,llammlein-1b,dapt
b3,37,2.427314291204836,6.0,4.051,physics,llammlein-1b,dapt
b3,38,3.8440282569932567,6.0,4.051,physics,llammlein-1b,dapt
b3,39,11.409293060120115,6.0,4.051,physics,llammlein-1b,dapt
b3,40,8.674978955962741,6.0,4.051,physics,llammlein-1b,dapt
