text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p0,22,1.5471989228245422,1.0,0.003,biology,llammlein-1b,dapt
p0,23,4.118859628759741,1.0,0.003,biology,llammlein-1b,dapt
p0,24,4.178049177880685,1.0,0.003,biology,llammlein-1b,dapt
p0,25,19.43601236048542,1.0,0.003,biology,llammlein-1b,dapt
p0,26,5.808045191018542,1.0,0.003,biology,llammlein-1b,dapt
p0,27,3.2031734326667936,1.0,0.003,biology,llammlein-1b,dapt
p0,28,8.180113324647682,1.0,0.003,biology,llammlein-1b,dapt
p0,29,0.444344867710855,1.0,0.003,biology,llammlein-1b,dapt
p0,30,3.5112965180566964,1.0,0.003,biology,llammlein-1b,dapt
p0,31,16.670993108029027,1.0,0.003,biology,llammlein-1b,dapt
p0,32,4.2558452720245,1.0,0.003,biology,llammlein-1b,dapt
p0,33,3.0593666994948387,1.0,0.003,biology,llammlein-1b,dapt
p0,34,8.496101864592145,1.0,0.003,biology,llammlein-1b,dapt
p0,35,1.6876430512068272,1.0,0.003,biology,llammlein-1b,dapt
p0,36,13.051617704673268,1.0,0.003,biology,llammlein-1b,dapt
p0,37,5.383786866376172,1.0,0.003,biology,llammlein-1b,dapt
p0,38,8.198824435122278,1.0,0.003,biology,llammlein-1b,dapt
p0,39,4.58792407882706,1.0,0.003,biology,llammlein-1b,dapt
p0,40,0.2860576897863731,1.0,0.003,biology,llammlein-1b,dapt
p0,41,7.873427742808871,1.0,0.003,biology,llammlein-1b,dapt
p0,42,8.565972912192876,1.0,0.003,biology,llammlein-1b,dapt
p0,43,8.568659969129955,1.0,0.003,biology,llammlein-1b,dapt
p0,44,1.18589501816954,1.0,0.003,biology,llammlein-1b,dapt
p0,45,10.197884641422307,1.0,0.003,biology,llammlein-1b,dapt
p0,46,6.838375573058566,1.0,0.003,biology,llammlein-1b,dapt
p0,47,7.694513430630507,1.0,0.003,biology,llammlein-1b,dapt
p0,48,1.0787348631836742,1.0,0.003,biology,llammlein-1b,dapt
p0,49,1.275836183151985,1.0,0.003,biology,llammlein-1b,dapt
p0,50,4.970530442548533,1.0,0.003,biology,llammlein-1b,dapt
p0,51,2.2110031120821385,1.0,0.003,biology,llammlein-1b,dapt
p0,52,6.761408487692873,1.0,0.003,biology,llammlein-1b,dapt
p0,53,4.648612800715576,1.0,0.003,biology,llammlein-1b,dapt
p0,54,6.321432839227188,1.0,0.003,biology,llammlein-1b,dapt
p0,55,2.8349922857690895,1.0,0.003,biology,llammlein-1b,dapt
p0,56,9.35899592221094,1.0,0.003,biology,llammlein-1b,dapt
p0,57,7.01553418019138,1.0,0.003,biology,llammlein-1b,dapt
p0,58,3.8794215986102194,1.0,0.003,biology,llammlein-1b,dapt
p0,59,0.6827192711561152,1.0,0.003,biology,llammlein-1b,dapt
p0,60,15.92166326336549,1.0,0.003,biology,llammlein-1b,dapt
p0,61,7.378636335443804,1.0,0.003,biology,llammlein-1b,dapt
p0,62,12.50719748678872,1.0,0.003,biology,llammlein-1b,dapt
p0,63,3.0113058037459255,1.0,0.003,biology,llammlein-1b,dapt
p0,64,6.299739635577956,1.0,0.003,biology,llammlein-1b,dapt
p0,65,3.648671339249756,1.0,0.003,biology,llammlein-1b,dapt
p0,66,0.28685115324396,1.0,0.003,biology,llammlein-1b,dapt
p0,67,3.036563519816939,1.0,0.003,biology,llammlein-1b,dapt
p0,68,16.39242180153688,1.0,0.003,biology,llammlein-1b,dapt
p0,69,1.2938745834877308,1.0,0.003,biology,llammlein-1b,dapt
p0,70,3.5481839697019453,1.0,0.003,biology,llammlein-1b,dapt
p0,71,7.170368096971356,1.0,0.003,biology,llammlein-1b,dapt
p0,72,7.154959139384652,1.0,0.003,biology,llammlein-1b,dapt
p0,73,4.698774058773211,1.0,0.003,biology,llammlein-1b,dapt
p0,74,4.046394050888092,1.0,0.003,biology,llammlein-1b,dapt
p0,75,9.526088676353094,1.0,0.003,biology,llammlein-1b,dapt
p0,76,5.482940712008711,1.0,0.003,biology,llammlein-1b,dapt
p0,77,3.046907244370432,1.0,0.003,biology,llammlein-1b,dapt
p0,78,11.011321755621644,1.0,0.003,biology,llammlein-1b,dapt
p0,79,10.733379454177197,1.0,0.003,biology,llammlein-1b,dapt
p0,80,4.035579460677983,1.0,0.003,biology,llammlein-1b,dapt
p0,81,5.786890122427475,1.0,0.003,biology,llammlein-1b,dapt
p0,82,0.693876473648189,1.0,0.003,biology,llammlein-1b,dapt
p0,83,12.581587572021354,1.0,0.003,biology,llammlein-1b,dapt
p0,84,11.732698107345206,1.0,0.003,biology,llammlein-1b,dapt
p0,85,0.3129155539388458,1.0,0.003,biology,llammlein-1b,dapt
p0,86,5.157331700562694,1.0,0.003,biology,llammlein-1b,dapt
p0,87,5.342611468037202,1.0,0.003,biology,llammlein-1b,dapt
p0,88,8.854357548743254,1.0,0.003,biology,llammlein-1b,dapt
p0,89,6.25257924098896,1.0,0.003,biology,llammlein-1b,dapt
p0,90,17.572638984470835,1.0,0.003,biology,llammlein-1b,dapt
p0,91,9.630946584575472,1.0,0.003,biology,llammlein-1b,dapt
p0,92,2.098335557675404,1.0,0.003,biology,llammlein-1b,dapt
p0,93,5.204783567283938,1.0,0.003,biology,llammlein-1b,dapt
p0,94,1.8079786240849312,1.0,0.003,biology,llammlein-1b,dapt
p0,95,8.071015786107557,1.0,0.003,biology,llammlein-1b,dapt
p0,96,1.8926436193128813,1.0,0.003,biology,llammlein-1b,dapt
p0,97,2.2844111871272617,1.0,0.003,biology,llammlein-1b,dapt
p0,98,8.95221911673721,1.0,0.003,biology,llammlein-1b,dapt
p0,99,8.885463018908904,1.0,0.003,biology,llammlein-1b,dapt
p0,100,5.45647774152045,1.0,0.003,biology,llammlein-1b,dapt
p0,101,4.153314976998898,1.0,0.003,biology,llammlein-1b,dapt
p0,102,1.4821568040947366,1.0,0.003,biology,llammlein-1b,dapt
p0,103,1.3431401317146128,1.0,0.003,biology,llammlein-1b,dapt
p0,104,2.846994825985817,1.0,0.003,biology,llammlein-1b,dapt
p0,105,6.624169084026765,1.0,0.003,biology,llammlein-1b,dapt
p0,106,6.104423668515963,1.0,0.003,biology,llammlein-1b,dapt
p0,107,1.4738667243751966,1.0,0.003,biology,llammlein-1b,dapt
p0,108,7.164146941669406,1.0,0.003,biology,llammlein-1b,dapt
p0,109,7.945608788820811,1.0,0.003,biology,llammlein-1b,dapt
p0,110,8.237829326416033,1.0,0.003,biology,llammlein-1b,dapt
p0,111,3.4993316850361706,1.0,0.003,biology,llammlein-1b,dapt
p0,112,7.8169416884043095,1.0,0.003,biology,llammlein-1b,dapt
p0,113,6.830837195915586,1.0,0.003,biology,llammlein-1b,dapt
p0,114,3.238243446900134,1.0,0.003,biology,llammlein-1b,dapt
p0,115,5.324668583909793,1.0,0.003,biology,llammlein-1b,dapt
p0,116,3.306775093615946,1.0,0.003,biology,llammlein-1b,dapt
p0,117,7.14642948783246,1.0,0.003,biology,llammlein-1b,dapt
p0,118,0.1739980618036915,1.0,0.003,biology,llammlein-1b,dapt
p0,119,1.4678363247053432,1.0,0.003,biology,llammlein-1b,dapt
p0,120,12.411866836982693,1.0,0.003,biology,llammlein-1b,dapt
p0,121,8.83236509528152,1.0,0.003,biology,llammlein-1b,dapt
p0,122,2.3867196782778297,1.0,0.003,biology,llammlein-1b,dapt
p0,123,10.250247038247613,1.0,0.003,biology,llammlein-1b,dapt
p0,124,3.42077871674374,1.0,0.003,biology,llammlein-1b,dapt
p0,125,10.376757605209285,1.0,0.003,biology,llammlein-1b,dapt
p0,126,6.341545178349688,1.0,0.003,biology,llammlein-1b,dapt
p0,127,6.602716783732116,1.0,0.003,biology,llammlein-1b,dapt
p0,128,0.027968409873672283,1.0,0.003,biology,llammlein-1b,dapt
p0,129,6.805704339249098,1.0,0.003,biology,llammlein-1b,dapt
p0,130,6.015926813835464,1.0,0.003,biology,llammlein-1b,dapt
p0,131,0.3529580380630886,1.0,0.003,biology,llammlein-1b,dapt
p0,132,4.855079516889391,1.0,0.003,biology,llammlein-1b,dapt
p0,133,3.669309362155221,1.0,0.003,biology,llammlein-1b,dapt
p0,134,11.273848005195038,1.0,0.003,biology,llammlein-1b,dapt
p0,135,3.286385518460255,1.0,0.003,biology,llammlein-1b,dapt
p0,136,5.401908334332284,1.0,0.003,biology,llammlein-1b,dapt
p0,137,3.82334252771278,1.0,0.003,biology,llammlein-1b,dapt
p0,138,10.133729609205652,1.0,0.003,biology,llammlein-1b,dapt
p0,139,4.128878306103102,1.0,0.003,biology,llammlein-1b,dapt
p0,140,3.429509480508284,1.0,0.003,biology,llammlein-1b,dapt
p0,141,2.7138214982935764,1.0,0.003,biology,llammlein-1b,dapt
p0,142,1.645839744209557,1.0,0.003,biology,llammlein-1b,dapt
p0,143,13.311964869566737,1.0,0.003,biology,llammlein-1b,dapt
p0,144,1.4110204855060653,1.0,0.003,biology,llammlein-1b,dapt
p0,145,5.744750933313069,1.0,0.003,biology,llammlein-1b,dapt
p0,146,4.203520238430094,1.0,0.003,biology,llammlein-1b,dapt
p0,147,5.970790483064473,1.0,0.003,biology,llammlein-1b,dapt
p0,148,8.723064617213378,1.0,0.003,biology,llammlein-1b,dapt
p0,149,6.2533352767221535,1.0,0.003,biology,llammlein-1b,dapt
p0,150,14.4118892956196,1.0,0.003,biology,llammlein-1b,dapt
p0,151,2.2816523811780245,1.0,0.003,biology,llammlein-1b,dapt
p0,152,2.727965934293306,1.0,0.003,biology,llammlein-1b,dapt
p0,153,7.486963391708063,1.0,0.003,biology,llammlein-1b,dapt
p0,154,8.841985804770786,1.0,0.003,biology,llammlein-1b,dapt
p0,155,3.1941935385963296,1.0,0.003,biology,llammlein-1b,dapt
p0,156,4.1939121696656665,1.0,0.003,biology,llammlein-1b,dapt
p0,157,15.41627441660251,1.0,0.003,biology,llammlein-1b,dapt
p0,158,0.48773533809944414,1.0,0.003,biology,llammlein-1b,dapt
p0,159,0.17564472044329313,1.0,0.003,biology,llammlein-1b,dapt
p0,160,8.139610034508284,1.0,0.003,biology,llammlein-1b,dapt
p0,161,0.8572183721663484,1.0,0.003,biology,llammlein-1b,dapt
p0,162,3.547705589209655,1.0,0.003,biology,llammlein-1b,dapt
p0,163,8.05344535056481,1.0,0.003,biology,llammlein-1b,dapt
p0,164,1.3133592719259073,1.0,0.003,biology,llammlein-1b,dapt
p0,165,8.4110657093058,1.0,0.003,biology,llammlein-1b,dapt
p0,166,3.1188200700022066,1.0,0.003,biology,llammlein-1b,dapt
p0,167,0.6030269392995493,1.0,0.003,biology,llammlein-1b,dapt
p0,168,2.7866771996622006,1.0,0.003,biology,llammlein-1b,dapt
p0,169,2.9039329072286533,1.0,0.003,biology,llammlein-1b,dapt
p0,170,4.611491549405394,1.0,0.003,biology,llammlein-1b,dapt
p0,171,5.385955911568854,1.0,0.003,biology,llammlein-1b,dapt
p0,172,3.904215630475953,1.0,0.003,biology,llammlein-1b,dapt
p0,173,14.460419952574044,1.0,0.003,biology,llammlein-1b,dapt
p0,174,20.24021686688861,1.0,0.003,biology,llammlein-1b,dapt
p0,175,0.10397207933236392,1.0,0.003,biology,llammlein-1b,dapt
p1,1,24.25539843006294,1.0,0.003,biology,llammlein-1b,dapt
p1,2,5.061390252860561,1.0,0.003,biology,llammlein-1b,dapt
p1,3,18.310157173662695,1.0,0.003,biology,llammlein-1b,dapt
p1,4,9.987095137288211,1.0,0.003,biology,llammlein-1b,dapt
p1,5,4.03573938170184,1.0,0.003,biology,llammlein-1b,dapt
p1,6,5.066910053506991,1.0,0.003,biology,llammlein-1b,dapt
p1,7,3.347249544414578,1.0,0.003,biology,llammlein-1b,dapt
p1,8,10.224741452181044,1.0,0.003,biology,llammlein-1b,dapt
p1,9,5.667335350784288,1.0,0.003,biology,llammlein-1b,dapt
p1,10,0.3358233420641329,1.0,0.003,biology,llammlein-1b,dapt
p1,11,7.872695024161015,1.0,0.003,biology,llammlein-1b,dapt
p1,12,1.4843929225212549,1.0,0.003,biology,llammlein-1b,dapt
p1,13,2.0658664693178084,1.0,0.003,biology,llammlein-1b,dapt
p1,14,6.872942676430422,1.0,0.003,biology,llammlein-1b,dapt
p1,15,13.0140832291027,1.0,0.003,biology,llammlein-1b,dapt
p1,16,0.9814486641558914,1.0,0.003,biology,llammlein-1b,dapt
p1,17,2.131292249094942,1.0,0.003,biology,llammlein-1b,dapt
p1,18,6.518694875975019,1.0,0.003,biology,llammlein-1b,dapt
p1,19,7.947479272131595,1.0,0.003,biology,llammlein-1b,dapt
p1,20,3.3184114397733238,1.0,0.003,biology,llammlein-1b,dapt
p1,21,18.89873610977035,1.0,0.003,biology,llammlein-1b,dapt
p1,22,5.138106897896236,1.0,0.003,biology,llammlein-1b,dapt
p1,23,5.02044978282267,1.0,0.003,biology,llammlein-1b,dapt
p1,24,0.9669230954553439,1.0,0.003,biology,llammlein-1b,dapt
p1,25,7.344021166951875,1.0,0.003,biology,llammlein-1b,dapt
p1,26,16.16791220810394,1.0,0.003,biology,llammlein-1b,dapt
p1,27,0.3598468676368925,1.0,0.003,biology,llammlein-1b,dapt
p1,28,10.70120012433956,1.0,0.003,biology,llammlein-1b,dapt
p1,29,8.31556631227253,1.0,0.003,biology,llammlein-1b,dapt
p1,30,2.983254401494296,1.0,0.003,biology,llammlein-1b,dapt
p1,31,2.9764796609115085,1.0,0.003,biology,llammlein-1b,dapt
p1,32,7.318326147369837,1.0,0.003,biology,llammlein-1b,dapt
p1,33,4.869857990108875,1.0,0.003,biology,llammlein-1b,dapt
p1,34,3.9530184783592426,1.0,0.003,biology,llammlein-1b,dapt
p1,35,12.48646673836215,1.0,0.003,biology,llammlein-1b,dapt
p1,36,2.3691631733298015,1.0,0.003,biology,llammlein-1b,dapt
p1,37,0.13680325566351942,1.0,0.003,biology,llammlein-1b,dapt
p1,38,0.05563759143267463,1.0,0.003,biology,llammlein-1b,dapt
p1,39,0.22471094077782527,1.0,0.003,biology,llammlein-1b,dapt
p1,40,7.362757359685303,1.0,0.003,biology,llammlein-1b,dapt
p1,41,6.458655044628209,1.0,0.003,biology,llammlein-1b,dapt
p1,42,1.2597527955999224,1.0,0.003,biology,llammlein-1b,dapt
p1,43,0.25395162455800224,1.0,0.003,biology,llammlein-1b,dapt
p1,44,0.35207292935042317,1.0,0.003,biology,llammlein-1b,dapt
p1,45,4.667145479189901,1.0,0.003,biology,llammlein-1b,dapt
p1,46,11.576714956809273,1.0,0.003,biology,llammlein-1b,dapt
p1,47,2.1553070465481707,1.0,0.003,biology,llammlein-1b,dapt
p1,48,0.5389244477827327,1.0,0.003,biology,llammlein-1b,dapt
p1,49,11.540081276314288,1.0,0.003,biology,llammlein-1b,dapt
p1,50,0.03066242135919707,1.0,0.003,biology,llammlein-1b,dapt
p1,51,8.140604782160874,1.0,0.003,biology,llammlein-1b,dapt
p1,52,0.9584774574280985,1.0,0.003,biology,llammlein-1b,dapt
p1,53,0.17498174882204837,1.0,0.003,biology,llammlein-1b,dapt
p1,54,3.5751395737446865,1.0,0.003,biology,llammlein-1b,dapt
p1,55,3.1547178367341497,1.0,0.003,biology,llammlein-1b,dapt
p1,56,6.223004416415988,1.0,0.003,biology,llammlein-1b,dapt
p1,57,4.427898005817535,1.0,0.003,biology,llammlein-1b,dapt
p1,58,4.043924723987004,1.0,0.003,biology,llammlein-1b,dapt
p1,59,0.7301577616915562,1.0,0.003,biology,llammlein-1b,dapt
p1,60,9.89545934125549,1.0,0.003,biology,llammlein-1b,dapt
p1,61,4.498320085831631,1.0,0.003,biology,llammlein-1b,dapt
p1,62,1.7425643348986584,1.0,0.003,biology,llammlein-1b,dapt
p1,63,4.4541931212385535,1.0,0.003,biology,llammlein-1b,dapt
p1,64,1.3473568023484672,1.0,0.003,biology,llammlein-1b,dapt
p1,65,0.3076981350702232,1.0,0.003,biology,llammlein-1b,dapt
p1,66,5.578466411638647,1.0,0.003,biology,llammlein-1b,dapt
p1,67,0.40931428050022484,1.0,0.003,biology,llammlein-1b,dapt
p1,68,0.11397849216293633,1.0,0.003,biology,llammlein-1b,dapt
p1,69,1.3487389409221262,1.0,0.003,biology,llammlein-1b,dapt
p1,70,0.47035814118831404,1.0,0.003,biology,llammlein-1b,dapt
p1,71,7.3352829488143065,1.0,0.003,biology,llammlein-1b,dapt
p1,72,5.414480954040959,1.0,0.003,biology,llammlein-1b,dapt
p1,73,5.557908102859809,1.0,0.003,biology,llammlein-1b,dapt
p1,74,5.004961613117292,1.0,0.003,biology,llammlein-1b,dapt
p1,75,11.571258291262698,1.0,0.003,biology,llammlein-1b,dapt
p1,76,2.179108929479631,1.0,0.003,biology,llammlein-1b,dapt
p1,77,9.533063960799318,1.0,0.003,biology,llammlein-1b,dapt
p1,78,0.13853486029650267,1.0,0.003,biology,llammlein-1b,dapt
p1,79,6.566986916406692,1.0,0.003,biology,llammlein-1b,dapt
p1,80,0.389069084779933,1.0,0.003,biology,llammlein-1b,dapt
p1,81,4.381216754893843,1.0,0.003,biology,llammlein-1b,dapt
p1,82,6.189870572117146,1.0,0.003,biology,llammlein-1b,dapt
p1,83,7.638880482729405,1.0,0.003,biology,llammlein-1b,dapt
p1,84,5.806417720537041,1.0,0.003,biology,llammlein-1b,dapt
p1,85,9.798365503814987,1.0,0.003,biology,llammlein-1b,dapt
p1,86,2.1832537113654245,1.0,0.003,biology,llammlein-1b,dapt
p1,87,2.0845661106993747,1.0,0.003,biology,llammlein-1b,dapt
p1,88,7.231737010244034,1.0,0.003,biology,llammlein-1b,dapt
p1,89,0.09553449224296207,1.0,0.003,biology,llammlein-1b,dapt
p1,90,9.098572391646032,1.0,0.003,biology,llammlein-1b,dapt
p1,91,3.3123996142297636,1.0,0.003,biology,llammlein-1b,dapt
p1,92,2.784425430814454,1.0,0.003,biology,llammlein-1b,dapt
p1,93,5.896344009020187,1.0,0.003,biology,llammlein-1b,dapt
p1,94,2.9973583547262534,1.0,0.003,biology,llammlein-1b,dapt
p1,95,4.883595964259797,1.0,0.003,biology,llammlein-1b,dapt
p1,96,7.382558915744682,1.0,0.003,biology,llammlein-1b,dapt
p1,97,0.5010960038122036,1.0,0.003,biology,llammlein-1b,dapt
p1,98,3.507445138573275,1.0,0.003,biology,llammlein-1b,dapt
p1,99,5.877467193261485,1.0,0.003,biology,llammlein-1b,dapt
p1,100,8.485060586468437,1.0,0.003,biology,llammlein-1b,dapt
p1,101,2.844918092480986,1.0,0.003,biology,llammlein-1b,dapt
p1,102,3.0262102502263235,1.0,0.003,biology,llammlein-1b,dapt
p1,103,2.510735507901747,1.0,0.003,biology,llammlein-1b,dapt
p1,104,3.3912313079520136,1.0,0.003,biology,llammlein-1b,dapt
p1,105,9.825625097942043,1.0,0.003,biology,llammlein-1b,dapt
p1,106,0.1178922390385007,1.0,0.003,biology,llammlein-1b,dapt
p1,107,16.877306505700442,1.0,0.003,biology,llammlein-1b,dapt
p1,108,0.014011442689166539,1.0,0.003,biology,llammlein-1b,dapt
p1,109,0.9659359150393915,1.0,0.003,biology,llammlein-1b,dapt
p1,110,0.7466672362611315,1.0,0.003,biology,llammlein-1b,dapt
p1,111,0.7615658353314004,1.0,0.003,biology,llammlein-1b,dapt
p1,112,0.8502948665905643,1.0,0.003,biology,llammlein-1b,dapt
p1,113,11.245874683066901,1.0,0.003,biology,llammlein-1b,dapt
p1,114,13.97483966457907,1.0,0.003,biology,llammlein-1b,dapt
p1,115,1.0373059634250432,1.0,0.003,biology,llammlein-1b,dapt
p1,116,3.072103390652437,1.0,0.003,biology,llammlein-1b,dapt
p1,117,3.6924746674278857,1.0,0.003,biology,llammlein-1b,dapt
p1,118,3.4627805562136,1.0,0.003,biology,llammlein-1b,dapt
p1,119,5.040778132154654,1.0,0.003,biology,llammlein-1b,dapt
p1,120,2.5045171311945,1.0,0.003,biology,llammlein-1b,dapt
p1,121,4.091258821053372,1.0,0.003,biology,llammlein-1b,dapt
p1,122,3.1813787592535534,1.0,0.003,biology,llammlein-1b,dapt
p1,123,8.372118883654542,1.0,0.003,biology,llammlein-1b,dapt
p1,124,7.670180698390292,1.0,0.003,biology,llammlein-1b,dapt
p1,125,1.2297356316489312,1.0,0.003,biology,llammlein-1b,dapt
p1,126,0.15896248896502252,1.0,0.003,biology,llammlein-1b,dapt
p1,127,0.2780553370417266,1.0,0.003,biology,llammlein-1b,dapt
p1,128,9.030996801860823,1.0,0.003,biology,llammlein-1b,dapt
p1,129,5.08482323300592,1.0,0.003,biology,llammlein-1b,dapt
p1,130,0.6697642910189097,1.0,0.003,biology,llammlein-1b,dapt
p1,131,0.7797739825435477,1.0,0.003,biology,llammlein-1b,dapt
p1,132,6.728187780734621,1.0,0.003,biology,llammlein-1b,dapt
p1,133,7.660504205387688,1.0,0.003,biology,llammlein-1b,dapt
p1,134,4.155393903282527,1.0,0.003,biology,llammlein-1b,dapt
p1,135,4.594832277946917,1.0,0.003,biology,llammlein-1b,dapt
p1,136,0.6049205542768743,1.0,0.003,biology,llammlein-1b,dapt
p1,137,15.13562165480842,1.0,0.003,biology,llammlein-1b,dapt
p1,138,6.417725237514671,1.0,0.003,biology,llammlein-1b,dapt
p1,139,1.0337889182148987,1.0,0.003,biology,llammlein-1b,dapt
p1,140,7.547861760447979,1.0,0.003,biology,llammlein-1b,dapt
p1,141,1.6060998850573387,1.0,0.003,biology,llammlein-1b,dapt
p1,142,2.386462048266837,1.0,0.003,biology,llammlein-1b,dapt
p1,143,9.86189711235841,1.0,0.003,biology,llammlein-1b,dapt
p1,144,2.803132671679405,1.0,0.003,biology,llammlein-1b,dapt
p1,145,8.498865109843557,1.0,0.003,biology,llammlein-1b,dapt
p1,146,12.541818303835838,1.0,0.003,biology,llammlein-1b,dapt
p1,147,53.52713211388593,1.0,0.003,biology,llammlein-1b,dapt
p1,148,3.0827821374098106,1.0,0.003,biology,llammlein-1b,dapt
p1,149,5.879309471417527,1.0,0.003,biology,llammlein-1b,dapt
p1,150,3.4329935050494633,1.0,0.003,biology,llammlein-1b,dapt
p1,151,0.928225795132656,1.0,0.003,biology,llammlein-1b,dapt
p2,1,35.078349888462505,1.0,0.003,biology,llammlein-1b,dapt
p2,2,5.723458704527096,1.0,0.003,biology,llammlein-1b,dapt
p2,3,6.42633812866988,1.0,0.003,biology,llammlein-1b,dapt
p2,4,12.806430810453355,1.0,0.003,biology,llammlein-1b,dapt
p2,5,8.926977459546219,1.0,0.003,biology,llammlein-1b,dapt
p2,6,3.1557763899502107,1.0,0.003,biology,llammlein-1b,dapt
p2,7,0.5673858566740189,1.0,0.003,biology,llammlein-1b,dapt
p2,8,13.525637602673811,1.0,0.003,biology,llammlein-1b,dapt
p2,9,8.80555712759563,1.0,0.003,biology,llammlein-1b,dapt
p2,10,4.201396166700612,1.0,0.003,biology,llammlein-1b,dapt
p2,11,7.611490697735646,1.0,0.003,biology,llammlein-1b,dapt
p2,12,6.388515818971168,1.0,0.003,biology,llammlein-1b,dapt
p2,13,4.093863326318038,1.0,0.003,biology,llammlein-1b,dapt
p2,14,4.367407235960163,1.0,0.003,biology,llammlein-1b,dapt
p2,15,4.667357189833113,1.0,0.003,biology,llammlein-1b,dapt
p2,16,7.580842134415987,1.0,0.003,biology,llammlein-1b,dapt
p2,17,21.861576040287126,1.0,0.003,biology,llammlein-1b,dapt
p2,18,2.43883626889939,1.0,0.003,biology,llammlein-1b,dapt
p2,19,2.32090329365384,1.0,0.003,biology,llammlein-1b,dapt
p2,20,13.693609506304584,1.0,0.003,biology,llammlein-1b,dapt
p2,21,1.7451294561362771,1.0,0.003,biology,llammlein-1b,dapt
p2,22,13.420785860004273,1.0,0.003,biology,llammlein-1b,dapt
p2,23,4.357789278193311,1.0,0.003,biology,llammlein-1b,dapt
p2,24,6.1547431264273325,1.0,0.003,biology,llammlein-1b,dapt
p2,25,4.366891975938178,1.0,0.003,biology,llammlein-1b,dapt
p2,26,10.7146395661681,1.0,0.003,biology,llammlein-1b,dapt
p2,27,2.901611141442005,1.0,0.003,biology,llammlein-1b,dapt
p2,28,9.124445327280387,1.0,0.003,biology,llammlein-1b,dapt
p2,29,8.653795099508136,1.0,0.003,biology,llammlein-1b,dapt
p2,30,18.32967840841418,1.0,0.003,biology,llammlein-1b,dapt
p2,31,3.593331210622351,1.0,0.003,biology,llammlein-1b,dapt
p2,32,10.880111441769245,1.0,0.003,biology,llammlein-1b,dapt
p2,33,3.143664683745848,1.0,0.003,biology,llammlein-1b,dapt
p2,34,0.693056933321165,1.0,0.003,biology,llammlein-1b,dapt
p2,35,10.6264200039526,1.0,0.003,biology,llammlein-1b,dapt
p2,36,7.629851135585132,1.0,0.003,biology,llammlein-1b,dapt
p2,37,5.005565372321097,1.0,0.003,biology,llammlein-1b,dapt
p2,38,1.7744769196448085,1.0,0.003,biology,llammlein-1b,dapt
p2,39,2.296165252721926,1.0,0.003,biology,llammlein-1b,dapt
p2,40,1.6534069808475205,1.0,0.003,biology,llammlein-1b,dapt
p2,41,5.748033738152738,1.0,0.003,biology,llammlein-1b,dapt
p2,42,2.3343247767315103,1.0,0.003,biology,llammlein-1b,dapt
p2,43,1.1940833701510947,1.0,0.003,biology,llammlein-1b,dapt
p2,44,8.869765130468751,1.0,0.003,biology,llammlein-1b,dapt
p2,45,9.992410089130477,1.0,0.003,biology,llammlein-1b,dapt
p2,46,9.926700333750022,1.0,0.003,biology,llammlein-1b,dapt
p2,47,1.6821181085478596,1.0,0.003,biology,llammlein-1b,dapt
p2,48,8.151765768271266,1.0,0.003,biology,llammlein-1b,dapt
p2,49,1.2552986169252265,1.0,0.003,biology,llammlein-1b,dapt
p2,50,0.5740985975111706,1.0,0.003,biology,llammlein-1b,dapt
p2,51,3.1696123942121233,1.0,0.003,biology,llammlein-1b,dapt
p2,52,4.877941862630031,1.0,0.003,biology,llammlein-1b,dapt
p2,53,1.907075543460034,1.0,0.003,biology,llammlein-1b,dapt
p2,54,12.884648178787687,1.0,0.003,biology,llammlein-1b,dapt
p2,55,5.824052821556514,1.0,0.003,biology,llammlein-1b,dapt
p2,56,2.0406088069913735,1.0,0.003,biology,llammlein-1b,dapt
p2,57,1.3877223343845244,1.0,0.003,biology,llammlein-1b,dapt
p2,58,2.5848270097546515,1.0,0.003,biology,llammlein-1b,dapt
p2,59,4.5057968595952405,1.0,0.003,biology,llammlein-1b,dapt
p2,60,2.9559232625844802,1.0,0.003,biology,llammlein-1b,dapt
p2,61,1.5518001466657259,1.0,0.003,biology,llammlein-1b,dapt
p2,62,3.6924310537025185,1.0,0.003,biology,llammlein-1b,dapt
p2,63,0.37789679081024596,1.0,0.003,biology,llammlein-1b,dapt
p2,64,1.3338840254451765,1.0,0.003,biology,llammlein-1b,dapt
p2,65,15.670489740781875,1.0,0.003,biology,llammlein-1b,dapt
p2,66,5.946903468720835,1.0,0.003,biology,llammlein-1b,dapt
p2,67,1.9157641069816231,1.0,0.003,biology,llammlein-1b,dapt
p2,68,5.246960092085148,1.0,0.003,biology,llammlein-1b,dapt
p2,69,3.3297430326733726,1.0,0.003,biology,llammlein-1b,dapt
p2,70,5.962283312869423,1.0,0.003,biology,llammlein-1b,dapt
p2,71,2.4038135498950366,1.0,0.003,biology,llammlein-1b,dapt
p2,72,1.6858527118113456,1.0,0.003,biology,llammlein-1b,dapt
p2,73,12.442167428342305,1.0,0.003,biology,llammlein-1b,dapt
p2,74,1.1615555174714827,1.0,0.003,biology,llammlein-1b,dapt
p2,75,11.421535010935761,1.0,0.003,biology,llammlein-1b,dapt
p2,76,0.4693445668099119,1.0,0.003,biology,llammlein-1b,dapt
p2,77,6.897507302418458,1.0,0.003,biology,llammlein-1b,dapt
p2,78,5.408040547731449,1.0,0.003,biology,llammlein-1b,dapt
p2,79,23.064026280411376,1.0,0.003,biology,llammlein-1b,dapt
