text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b3,89,10.202280052751854,,,,llammlein-1b,s_prompt_neutral
b3,90,3.003121080598304,,,,llammlein-1b,s_prompt_neutral
b3,91,8.428511274292022,,,,llammlein-1b,s_prompt_neutral
b3,92,8.80400725299897,,,,llammlein-1b,s_prompt_neutral
b3,93,5.734750142165398,,,,llammlein-1b,s_prompt_neutral
b3,94,3.3432230328479995,,,,llammlein-1b,s_prompt_neutral
b3,95,10.789617505837095,,,,llammlein-1b,s_prompt_neutral
b3,96,11.133349516321491,,,,llammlein-1b,s_prompt_neutral
b3,97,4.839908363744878,,,,llammlein-1b,s_prompt_neutral
b3,98,11.41443085478351,,,,llammlein-1b,s_prompt_neutral
b3,99,18.776467390369504,,,,llammlein-1b,s_prompt_neutral
b3,100,3.0586666871101644,,,,llammlein-1b,s_prompt_neutral
b3,101,34.19525703604262,,,,llammlein-1b,s_prompt_neutral
b3,102,1.8678950062849515,,,,llammlein-1b,s_prompt_neutral
b3,103,5.813493809120671,,,,llammlein-1b,s_prompt_neutral
b3,104,0.9154905228319278,,,,llammlein-1b,s_prompt_neutral
b3,105,10.635424000854135,,,,llammlein-1b,s_prompt_neutral
b3,106,2.057076051221029,,,,llammlein-1b,s_prompt_neutral
b3,107,6.628548071886504,,,,llammlein-1b,s_prompt_neutral
b3,108,2.9418545571968173,,,,llammlein-1b,s_prompt_neutral
b3,109,5.299316091155841,,,,llammlein-1b,s_prompt_neutral
b3,110,1.2424671977235333,,,,llammlein-1b,s_prompt_neutral
b3,111,4.383117056771612,,,,llammlein-1b,s_prompt_neutral
b3,112,2.040600061673577,,,,llammlein-1b,s_prompt_neutral
b3,113,2.1881381672536877,,,,llammlein-1b,s_prompt_neutral
b3,114,10.392074311302064,,,,llammlein-1b,s_prompt_neutral
b3,115,0.7386410746682562,,,,llammlein-1b,s_prompt_neutral
b3,116,8.92550718416356,,,,llammlein-1b,s_prompt_neutral
b3,117,5.191713718187523,,,,llammlein-1b,s_prompt_neutral
b3,118,4.604384228772368,,,,llammlein-1b,s_prompt_neutral
b3,119,7.7192964697817175,,,,llammlein-1b,s_prompt_neutral
b3,120,6.005041034362982,,,,llammlein-1b,s_prompt_neutral
b3,121,18.222227251191633,,,,llammlein-1b,s_prompt_neutral
b3,122,9.240036606099839,,,,llammlein-1b,s_prompt_neutral
b3,123,5.223856398522263,,,,llammlein-1b,s_prompt_neutral
b3,124,4.874139945356998,,,,llammlein-1b,s_prompt_neutral
b3,125,10.668306275380646,,,,llammlein-1b,s_prompt_neutral
b3,126,2.4278984130802264,,,,llammlein-1b,s_prompt_neutral
b3,127,7.069423163281359,,,,llammlein-1b,s_prompt_neutral
b3,128,0.7125366149144183,,,,llammlein-1b,s_prompt_neutral
b3,129,5.46876036408324,,,,llammlein-1b,s_prompt_neutral
b3,130,11.230382795445951,,,,llammlein-1b,s_prompt_neutral
b3,131,4.422877481219572,,,,llammlein-1b,s_prompt_neutral
b3,132,10.882997687500987,,,,llammlein-1b,s_prompt_neutral
b3,133,0.08932774935587769,,,,llammlein-1b,s_prompt_neutral
b3,134,6.50523868921691,,,,llammlein-1b,s_prompt_neutral
b3,135,6.254762990698291,,,,llammlein-1b,s_prompt_neutral
b3,136,10.132588401127588,,,,llammlein-1b,s_prompt_neutral
b3,137,0.1298002142923378,,,,llammlein-1b,s_prompt_neutral
b3,138,9.776016392731893,,,,llammlein-1b,s_prompt_neutral
b3,139,25.092130108470656,,,,llammlein-1b,s_prompt_neutral
b3,140,1.6065204084360958,,,,llammlein-1b,s_prompt_neutral
b3,141,1.505667824357467,,,,llammlein-1b,s_prompt_neutral
b3,142,4.211209160317784,,,,llammlein-1b,s_prompt_neutral
b3,143,4.784541937357819,,,,llammlein-1b,s_prompt_neutral
b3,144,3.6012671092707036,,,,llammlein-1b,s_prompt_neutral
b3,145,3.1480306267215186,,,,llammlein-1b,s_prompt_neutral
b3,146,10.125213148722782,,,,llammlein-1b,s_prompt_neutral
b3,147,8.165300355739278,,,,llammlein-1b,s_prompt_neutral
b3,148,5.413623534535082,,,,llammlein-1b,s_prompt_neutral
b3,149,3.053404430752125,,,,llammlein-1b,s_prompt_neutral
b3,150,11.399294868060256,,,,llammlein-1b,s_prompt_neutral
b3,151,2.0889771389269693,,,,llammlein-1b,s_prompt_neutral
b3,152,4.336478340382152,,,,llammlein-1b,s_prompt_neutral
b3,153,5.548928614930406,,,,llammlein-1b,s_prompt_neutral
b3,154,6.672078291077618,,,,llammlein-1b,s_prompt_neutral
b3,155,3.1993134833416237,,,,llammlein-1b,s_prompt_neutral
b3,156,4.3212514952244465,,,,llammlein-1b,s_prompt_neutral
b3,157,4.992309104376977,,,,llammlein-1b,s_prompt_neutral
b3,158,19.00601427294675,,,,llammlein-1b,s_prompt_neutral
b3,159,5.672242137477694,,,,llammlein-1b,s_prompt_neutral
b3,160,0.6383328019411506,,,,llammlein-1b,s_prompt_neutral
b3,161,4.286034659402065,,,,llammlein-1b,s_prompt_neutral
b3,162,2.785445468515854,,,,llammlein-1b,s_prompt_neutral
b3,163,5.6897085050419705,,,,llammlein-1b,s_prompt_neutral
b3,164,13.641738065195202,,,,llammlein-1b,s_prompt_neutral
b3,165,4.416393427426381,,,,llammlein-1b,s_prompt_neutral
b3,166,1.7695323582385751,,,,llammlein-1b,s_prompt_neutral
b3,167,3.215791584782284,,,,llammlein-1b,s_prompt_neutral
b3,168,2.5442458286726772,,,,llammlein-1b,s_prompt_neutral
b3,169,0.04219287551429389,,,,llammlein-1b,s_prompt_neutral
b3,170,10.274772512385182,,,,llammlein-1b,s_prompt_neutral
b3,171,0.6726600661010773,,,,llammlein-1b,s_prompt_neutral
b3,172,0.8199498435131009,,,,llammlein-1b,s_prompt_neutral
b3,173,3.907770427658251,,,,llammlein-1b,s_prompt_neutral
b3,174,1.8320089859680624,,,,llammlein-1b,s_prompt_neutral
b3,175,6.415818431468024,,,,llammlein-1b,s_prompt_neutral
b3,176,0.5710957395812264,,,,llammlein-1b,s_prompt_neutral
b3,177,7.116358286932568,,,,llammlein-1b,s_prompt_neutral
b3,178,13.269809703264064,,,,llammlein-1b,s_prompt_neutral
b3,179,0.956071991984842,,,,llammlein-1b,s_prompt_neutral
b4,1,16.226808115390416,,,,llammlein-1b,s_prompt_neutral
b4,2,32.68809154783021,,,,llammlein-1b,s_prompt_neutral
b4,3,20.520998357696875,,,,llammlein-1b,s_prompt_neutral
b4,4,5.187395491798334,,,,llammlein-1b,s_prompt_neutral
b4,5,2.383919405161686,,,,llammlein-1b,s_prompt_neutral
b4,6,14.203083526379592,,,,llammlein-1b,s_prompt_neutral
b4,7,23.450310785492054,,,,llammlein-1b,s_prompt_neutral
b4,8,11.472304049232196,,,,llammlein-1b,s_prompt_neutral
b4,9,0.3265610949391692,,,,llammlein-1b,s_prompt_neutral
b4,10,2.950245926098583,,,,llammlein-1b,s_prompt_neutral
b4,11,1.8618440245913561,,,,llammlein-1b,s_prompt_neutral
b4,12,0.20658391187018638,,,,llammlein-1b,s_prompt_neutral
b4,13,8.554322067091862,,,,llammlein-1b,s_prompt_neutral
b4,14,5.318472929066678,,,,llammlein-1b,s_prompt_neutral
b4,15,2.685687757399606,,,,llammlein-1b,s_prompt_neutral
b4,16,3.3082753412750856,,,,llammlein-1b,s_prompt_neutral
b4,17,3.0543069785055876,,,,llammlein-1b,s_prompt_neutral
b4,18,8.742746174191998,,,,llammlein-1b,s_prompt_neutral
b4,19,2.2093314665131496,,,,llammlein-1b,s_prompt_neutral
b4,20,13.156520895927619,,,,llammlein-1b,s_prompt_neutral
b4,21,8.73649735655555,,,,llammlein-1b,s_prompt_neutral
b4,22,3.1222096588697967,,,,llammlein-1b,s_prompt_neutral
b4,23,6.168279175747876,,,,llammlein-1b,s_prompt_neutral
b4,24,8.082287529045106,,,,llammlein-1b,s_prompt_neutral
b4,25,15.543826236434047,,,,llammlein-1b,s_prompt_neutral
b4,26,1.5254542189705103,,,,llammlein-1b,s_prompt_neutral
b4,27,3.0878802965215293,,,,llammlein-1b,s_prompt_neutral
b4,28,1.327801235560304,,,,llammlein-1b,s_prompt_neutral
b4,29,13.249658822829506,,,,llammlein-1b,s_prompt_neutral
b4,30,7.90931893604143,,,,llammlein-1b,s_prompt_neutral
b4,31,4.305588949219046,,,,llammlein-1b,s_prompt_neutral
b4,32,4.6321582402064205,,,,llammlein-1b,s_prompt_neutral
b4,33,17.39666440990232,,,,llammlein-1b,s_prompt_neutral
b4,34,4.5105231664183965,,,,llammlein-1b,s_prompt_neutral
b4,35,8.037240354080321,,,,llammlein-1b,s_prompt_neutral
b4,36,4.380870055067969,,,,llammlein-1b,s_prompt_neutral
b4,37,4.150522476423681,,,,llammlein-1b,s_prompt_neutral
b4,38,3.2078578101196698,,,,llammlein-1b,s_prompt_neutral
b4,39,10.644741130867665,,,,llammlein-1b,s_prompt_neutral
b4,40,6.995706059597696,,,,llammlein-1b,s_prompt_neutral
b4,41,7.105042446769988,,,,llammlein-1b,s_prompt_neutral
b4,42,3.325115142766817,,,,llammlein-1b,s_prompt_neutral
b4,43,5.808331956234205,,,,llammlein-1b,s_prompt_neutral
b4,44,1.0970332592995726,,,,llammlein-1b,s_prompt_neutral
b4,45,1.3579016987036139,,,,llammlein-1b,s_prompt_neutral
b4,46,4.3711988170758795,,,,llammlein-1b,s_prompt_neutral
b4,47,2.7066372994673733,,,,llammlein-1b,s_prompt_neutral
b4,48,1.6275663811762027,,,,llammlein-1b,s_prompt_neutral
b4,49,3.9202318261866127,,,,llammlein-1b,s_prompt_neutral
b4,50,10.941053251815202,,,,llammlein-1b,s_prompt_neutral
b4,51,7.922206215208123,,,,llammlein-1b,s_prompt_neutral
b4,52,2.593701065164329,,,,llammlein-1b,s_prompt_neutral
b4,53,2.5304780929240245,,,,llammlein-1b,s_prompt_neutral
b4,54,1.038502279044011,,,,llammlein-1b,s_prompt_neutral
b4,55,22.568426678737225,,,,llammlein-1b,s_prompt_neutral
b4,56,1.2021434574716356,,,,llammlein-1b,s_prompt_neutral
b4,57,7.903091581839808,,,,llammlein-1b,s_prompt_neutral
b4,58,1.0732041794616616,,,,llammlein-1b,s_prompt_neutral
b4,59,5.267547731060704,,,,llammlein-1b,s_prompt_neutral
b4,60,6.147249377976083,,,,llammlein-1b,s_prompt_neutral
b4,61,3.3616135504631215,,,,llammlein-1b,s_prompt_neutral
b4,62,5.684910292272489,,,,llammlein-1b,s_prompt_neutral
b4,63,0.40964119372211744,,,,llammlein-1b,s_prompt_neutral
b4,64,0.13625488629401444,,,,llammlein-1b,s_prompt_neutral
b4,65,7.239681748800642,,,,llammlein-1b,s_prompt_neutral
b4,66,0.2356584082773888,,,,llammlein-1b,s_prompt_neutral
b4,67,0.02557275200980405,,,,llammlein-1b,s_prompt_neutral
b4,68,7.839054770497357,,,,llammlein-1b,s_prompt_neutral
b4,69,15.668591333165363,,,,llammlein-1b,s_prompt_neutral
b4,70,8.832700358261112,,,,llammlein-1b,s_prompt_neutral
b4,71,14.406070492520092,,,,llammlein-1b,s_prompt_neutral
b4,72,2.1127537834044157,,,,llammlein-1b,s_prompt_neutral
b4,73,1.117760634178956,,,,llammlein-1b,s_prompt_neutral
b4,74,14.702303662010161,,,,llammlein-1b,s_prompt_neutral
b4,75,6.414801876415305,,,,llammlein-1b,s_prompt_neutral
b4,76,10.16843398832326,,,,llammlein-1b,s_prompt_neutral
b4,77,7.449977593933701,,,,llammlein-1b,s_prompt_neutral
b4,78,12.989095143132143,,,,llammlein-1b,s_prompt_neutral
b4,79,9.513545551669042,,,,llammlein-1b,s_prompt_neutral
b4,80,2.346524228484343,,,,llammlein-1b,s_prompt_neutral
b4,81,3.1957719529077315,,,,llammlein-1b,s_prompt_neutral
b4,82,1.5250040629810093,,,,llammlein-1b,s_prompt_neutral
b4,83,2.9879006503934753,,,,llammlein-1b,s_prompt_neutral
b4,84,8.168868170227956,,,,llammlein-1b,s_prompt_neutral
b4,85,0.27758575453691925,,,,llammlein-1b,s_prompt_neutral
b4,86,2.491007042655105,,,,llammlein-1b,s_prompt_neutral
b4,87,10.611799208458269,,,,llammlein-1b,s_prompt_neutral
b4,88,5.81873729357237,,,,llammlein-1b,s_prompt_neutral
b4,89,7.36788934812035,,,,llammlein-1b,s_prompt_neutral
b4,90,3.256877732724589,,,,llammlein-1b,s_prompt_neutral
b4,91,10.681310949904818,,,,llammlein-1b,s_prompt_neutral
b4,92,2.1587142808357394,,,,llammlein-1b,s_prompt_neutral
b4,93,1.2817101001073847,,,,llammlein-1b,s_prompt_neutral
b4,94,13.080247071821386,,,,llammlein-1b,s_prompt_neutral
b4,95,7.811404519928648,,,,llammlein-1b,s_prompt_neutral
b4,96,4.995884348516174,,,,llammlein-1b,s_prompt_neutral
b4,97,3.3193549430411076,,,,llammlein-1b,s_prompt_neutral
b4,98,17.23969708273492,,,,llammlein-1b,s_prompt_neutral
b4,99,6.235365480265837,,,,llammlein-1b,s_prompt_neutral
b4,100,1.4458803917595213,,,,llammlein-1b,s_prompt_neutral
b4,101,0.018952559303057524,,,,llammlein-1b,s_prompt_neutral
b4,102,2.282281545309676,,,,llammlein-1b,s_prompt_neutral
b4,103,2.4636441557479394,,,,llammlein-1b,s_prompt_neutral
b4,104,8.386251592385722,,,,llammlein-1b,s_prompt_neutral
b4,105,2.0862757300376744,,,,llammlein-1b,s_prompt_neutral
b4,106,9.456174865266224,,,,llammlein-1b,s_prompt_neutral
b4,107,2.8930086466380405,,,,llammlein-1b,s_prompt_neutral
b4,108,0.022465456674593272,,,,llammlein-1b,s_prompt_neutral
b4,109,5.312975520830113,,,,llammlein-1b,s_prompt_neutral
b4,110,9.401987250963842,,,,llammlein-1b,s_prompt_neutral
b4,111,3.212921306128107,,,,llammlein-1b,s_prompt_neutral
b4,112,2.481635518828674,,,,llammlein-1b,s_prompt_neutral
b4,113,0.5765044907612713,,,,llammlein-1b,s_prompt_neutral
b4,114,11.352978931934611,,,,llammlein-1b,s_prompt_neutral
b4,115,0.5742907471432688,,,,llammlein-1b,s_prompt_neutral
b4,116,5.704834180162463,,,,llammlein-1b,s_prompt_neutral
b4,117,0.9936313518998311,,,,llammlein-1b,s_prompt_neutral
b4,118,20.952549975538435,,,,llammlein-1b,s_prompt_neutral
b4,119,1.138918008681159,,,,llammlein-1b,s_prompt_neutral
b4,120,7.098559602868027,,,,llammlein-1b,s_prompt_neutral
b4,121,4.986700646942751,,,,llammlein-1b,s_prompt_neutral
b4,122,1.4100398651533514,,,,llammlein-1b,s_prompt_neutral
b4,123,1.8298862127075952,,,,llammlein-1b,s_prompt_neutral
b4,124,7.40429767867302,,,,llammlein-1b,s_prompt_neutral
b4,125,2.3305422694473257,,,,llammlein-1b,s_prompt_neutral
b4,126,1.5863917739574263,,,,llammlein-1b,s_prompt_neutral
b4,127,10.455039196971184,,,,llammlein-1b,s_prompt_neutral
b4,128,1.644868592576665,,,,llammlein-1b,s_prompt_neutral
b4,129,9.056148954980738,,,,llammlein-1b,s_prompt_neutral
b4,130,7.007863203618416,,,,llammlein-1b,s_prompt_neutral
b4,131,14.480027923769157,,,,llammlein-1b,s_prompt_neutral
b4,132,0.7036511678039046,,,,llammlein-1b,s_prompt_neutral
b4,133,10.294163349890782,,,,llammlein-1b,s_prompt_neutral
b4,134,5.539654523272942,,,,llammlein-1b,s_prompt_neutral
b4,135,2.949248512714904,,,,llammlein-1b,s_prompt_neutral
b4,136,3.6473307532968824,,,,llammlein-1b,s_prompt_neutral
b4,137,16.531417629619718,,,,llammlein-1b,s_prompt_neutral
b4,138,27.66990836991179,,,,llammlein-1b,s_prompt_neutral
b4,139,6.037894128841689,,,,llammlein-1b,s_prompt_neutral
b4,140,4.185153230843345,,,,llammlein-1b,s_prompt_neutral
b4,141,4.116867398930411,,,,llammlein-1b,s_prompt_neutral
b4,142,2.051443094858187,,,,llammlein-1b,s_prompt_neutral
b4,143,4.873802549792535,,,,llammlein-1b,s_prompt_neutral
b4,144,14.781975654130264,,,,llammlein-1b,s_prompt_neutral
b4,145,1.4110791520129493,,,,llammlein-1b,s_prompt_neutral
b4,146,5.005477867548338,,,,llammlein-1b,s_prompt_neutral
b4,147,14.482647059164615,,,,llammlein-1b,s_prompt_neutral
b4,148,0.22265033333374146,,,,llammlein-1b,s_prompt_neutral
b4,149,2.418540312499696,,,,llammlein-1b,s_prompt_neutral
b4,150,22.18385599632473,,,,llammlein-1b,s_prompt_neutral
b4,151,13.670032924945321,,,,llammlein-1b,s_prompt_neutral
b4,152,4.01333279401683,,,,llammlein-1b,s_prompt_neutral
b4,153,3.4403463653131263,,,,llammlein-1b,s_prompt_neutral
b4,154,9.019019776815508,,,,llammlein-1b,s_prompt_neutral
b4,155,0.8574626860511039,,,,llammlein-1b,s_prompt_neutral
b4,156,2.486650670513954,,,,llammlein-1b,s_prompt_neutral
b4,157,4.19481387470414,,,,llammlein-1b,s_prompt_neutral
b5,1,14.883377608168084,,,,llammlein-1b,s_prompt_neutral
b5,2,28.77733909471549,,,,llammlein-1b,s_prompt_neutral
b5,3,2.85769468791315,,,,llammlein-1b,s_prompt_neutral
b5,4,1.0659553816004697,,,,llammlein-1b,s_prompt_neutral
b5,5,8.006154915593928,,,,llammlein-1b,s_prompt_neutral
b5,6,2.831587037881138,,,,llammlein-1b,s_prompt_neutral
b5,7,7.416231846112003,,,,llammlein-1b,s_prompt_neutral
b5,8,4.020754911693995,,,,llammlein-1b,s_prompt_neutral
b5,9,2.5670791913058038,,,,llammlein-1b,s_prompt_neutral
b5,10,11.799902620376116,,,,llammlein-1b,s_prompt_neutral
b5,11,10.350700496041348,,,,llammlein-1b,s_prompt_neutral
b5,12,3.328294018645926,,,,llammlein-1b,s_prompt_neutral
b5,13,4.433686277218287,,,,llammlein-1b,s_prompt_neutral
b5,14,2.1506310446503916,,,,llammlein-1b,s_prompt_neutral
b5,15,5.704910928663254,,,,llammlein-1b,s_prompt_neutral
b5,16,10.186363882654792,,,,llammlein-1b,s_prompt_neutral
b5,17,9.87717287314414,,,,llammlein-1b,s_prompt_neutral
b5,18,14.591666104822886,,,,llammlein-1b,s_prompt_neutral
b5,19,6.746544749505934,,,,llammlein-1b,s_prompt_neutral
b5,20,2.691785815044309,,,,llammlein-1b,s_prompt_neutral
b5,21,13.352492159885063,,,,llammlein-1b,s_prompt_neutral
b5,22,15.802603487619729,,,,llammlein-1b,s_prompt_neutral
b5,23,0.50800633444204,,,,llammlein-1b,s_prompt_neutral
b5,24,3.0081067838152022,,,,llammlein-1b,s_prompt_neutral
b5,25,7.623422785259447,,,,llammlein-1b,s_prompt_neutral
b5,26,6.864085569910986,,,,llammlein-1b,s_prompt_neutral
b5,27,1.2581342840709175,,,,llammlein-1b,s_prompt_neutral
b5,28,17.241326927920618,,,,llammlein-1b,s_prompt_neutral
b5,29,13.358561986577627,,,,llammlein-1b,s_prompt_neutral
b5,30,2.186633600411506,,,,llammlein-1b,s_prompt_neutral
b5,31,6.692246077406756,,,,llammlein-1b,s_prompt_neutral
b5,32,1.9188220789018193,,,,llammlein-1b,s_prompt_neutral
b5,33,0.5856745343593484,,,,llammlein-1b,s_prompt_neutral
b5,34,2.8583689157988936,,,,llammlein-1b,s_prompt_neutral
b5,35,1.5600094590328544,,,,llammlein-1b,s_prompt_neutral
b5,36,2.1686772100028238,,,,llammlein-1b,s_prompt_neutral
b5,37,4.974731858321255,,,,llammlein-1b,s_prompt_neutral
b5,38,19.361850274399735,,,,llammlein-1b,s_prompt_neutral
b5,39,4.196205437927067,,,,llammlein-1b,s_prompt_neutral
b5,40,2.6452162668523522,,,,llammlein-1b,s_prompt_neutral
b5,41,23.288948024019298,,,,llammlein-1b,s_prompt_neutral
b5,42,7.436984511040197,,,,llammlein-1b,s_prompt_neutral
b5,43,9.310802401704912,,,,llammlein-1b,s_prompt_neutral
b5,44,3.4873714111682306,,,,llammlein-1b,s_prompt_neutral
b5,45,8.680786741289317,,,,llammlein-1b,s_prompt_neutral
b5,46,8.106198001822321,,,,llammlein-1b,s_prompt_neutral
b5,47,3.524714019736,,,,llammlein-1b,s_prompt_neutral
b5,48,6.6140839525871105,,,,llammlein-1b,s_prompt_neutral
b5,49,1.5404509900374577,,,,llammlein-1b,s_prompt_neutral
b5,50,2.094537587404208,,,,llammlein-1b,s_prompt_neutral
b5,51,4.474278854644965,,,,llammlein-1b,s_prompt_neutral
b5,52,4.518199285272622,,,,llammlein-1b,s_prompt_neutral
b5,53,2.336926590467691,,,,llammlein-1b,s_prompt_neutral
b5,54,4.433567224722312,,,,llammlein-1b,s_prompt_neutral
b5,55,2.7340112491585553,,,,llammlein-1b,s_prompt_neutral
b5,56,2.9486249638168034,,,,llammlein-1b,s_prompt_neutral
b5,57,4.314027553155871,,,,llammlein-1b,s_prompt_neutral
b5,58,9.625916264020386,,,,llammlein-1b,s_prompt_neutral
b5,59,23.0653901366918,,,,llammlein-1b,s_prompt_neutral
b5,60,7.100035520087805,,,,llammlein-1b,s_prompt_neutral
b5,61,4.65835104314844,,,,llammlein-1b,s_prompt_neutral
b5,62,3.686912268022452,,,,llammlein-1b,s_prompt_neutral
b5,63,10.101487892661414,,,,llammlein-1b,s_prompt_neutral
b5,64,1.7828814710167626,,,,llammlein-1b,s_prompt_neutral
b5,65,4.885189331925245,,,,llammlein-1b,s_prompt_neutral
b5,66,9.947188730136897,,,,llammlein-1b,s_prompt_neutral
b5,67,1.7325665835443398,,,,llammlein-1b,s_prompt_neutral
b5,68,1.3145114911931939,,,,llammlein-1b,s_prompt_neutral
b5,69,5.174095953019258,,,,llammlein-1b,s_prompt_neutral
b5,70,3.4801298736621336,,,,llammlein-1b,s_prompt_neutral
b5,71,7.389314218676958,,,,llammlein-1b,s_prompt_neutral
b5,72,3.6245671296286814,,,,llammlein-1b,s_prompt_neutral
b5,73,9.573076348765827,,,,llammlein-1b,s_prompt_neutral
b5,74,8.69959951070884,,,,llammlein-1b,s_prompt_neutral
b5,75,0.7487312194021843,,,,llammlein-1b,s_prompt_neutral
b5,76,2.9140416432871397,,,,llammlein-1b,s_prompt_neutral
b5,77,10.46248691893499,,,,llammlein-1b,s_prompt_neutral
b5,78,1.583518408214666,,,,llammlein-1b,s_prompt_neutral
b5,79,6.64763302104928,,,,llammlein-1b,s_prompt_neutral
b5,80,4.048801722008847,,,,llammlein-1b,s_prompt_neutral
b5,81,5.496476142191711,,,,llammlein-1b,s_prompt_neutral
b5,82,11.702333610188484,,,,llammlein-1b,s_prompt_neutral
b5,83,4.483891979699328,,,,llammlein-1b,s_prompt_neutral
b5,84,6.3305503274800285,,,,llammlein-1b,s_prompt_neutral
b5,85,0.18032539381982593,,,,llammlein-1b,s_prompt_neutral
b5,86,10.241794426323876,,,,llammlein-1b,s_prompt_neutral
b5,87,18.99037039962176,,,,llammlein-1b,s_prompt_neutral
b5,88,7.061979814883389,,,,llammlein-1b,s_prompt_neutral
b5,89,1.1501441203218674,,,,llammlein-1b,s_prompt_neutral
b5,90,10.855617946294037,,,,llammlein-1b,s_prompt_neutral
b5,91,9.774527710906025,,,,llammlein-1b,s_prompt_neutral
b5,92,14.83923928895793,,,,llammlein-1b,s_prompt_neutral
b5,93,5.787661911771487,,,,llammlein-1b,s_prompt_neutral
b5,94,0.4768306921301623,,,,llammlein-1b,s_prompt_neutral
b5,95,0.0276034141840594,,,,llammlein-1b,s_prompt_neutral
b5,96,3.525300274196261,,,,llammlein-1b,s_prompt_neutral
b5,97,4.994111018204863,,,,llammlein-1b,s_prompt_neutral
b5,98,0.9293345973797325,,,,llammlein-1b,s_prompt_neutral
b5,99,4.895285728228532,,,,llammlein-1b,s_prompt_neutral
b5,100,18.501557933121866,,,,llammlein-1b,s_prompt_neutral
b5,101,5.251347567288706,,,,llammlein-1b,s_prompt_neutral
b5,102,8.775860695349873,,,,llammlein-1b,s_prompt_neutral
b5,103,0.04298978480552458,,,,llammlein-1b,s_prompt_neutral
b5,104,7.787739791011468,,,,llammlein-1b,s_prompt_neutral
b5,105,13.984692325994661,,,,llammlein-1b,s_prompt_neutral
b5,106,1.432944033043838,,,,llammlein-1b,s_prompt_neutral
b5,107,15.517712185687273,,,,llammlein-1b,s_prompt_neutral
b5,108,3.045208287956486,,,,llammlein-1b,s_prompt_neutral
b5,109,5.476909263244687,,,,llammlein-1b,s_prompt_neutral
b5,110,4.881201517798726,,,,llammlein-1b,s_prompt_neutral
b5,111,13.945760700385065,,,,llammlein-1b,s_prompt_neutral
b5,112,8.388950928884075,,,,llammlein-1b,s_prompt_neutral
b5,113,7.417918445572485,,,,llammlein-1b,s_prompt_neutral
b5,114,4.149329347858211,,,,llammlein-1b,s_prompt_neutral
b5,115,1.209774650157889,,,,llammlein-1b,s_prompt_neutral
b5,116,0.15432619497255692,,,,llammlein-1b,s_prompt_neutral
b5,117,9.842510113828043,,,,llammlein-1b,s_prompt_neutral
b5,118,4.020449659686979,,,,llammlein-1b,s_prompt_neutral
b5,119,10.949281177004721,,,,llammlein-1b,s_prompt_neutral
b5,120,1.0233208115087358,,,,llammlein-1b,s_prompt_neutral
b5,121,8.932691312248462,,,,llammlein-1b,s_prompt_neutral
b5,122,10.960220855839983,,,,llammlein-1b,s_prompt_neutral
b5,123,2.1959640117852475,,,,llammlein-1b,s_prompt_neutral
b5,124,6.452623445580907,,,,llammlein-1b,s_prompt_neutral
b5,125,3.512318628149039,,,,llammlein-1b,s_prompt_neutral
b5,126,3.6068803578325523,,,,llammlein-1b,s_prompt_neutral
b5,127,3.9444057591866843,,,,llammlein-1b,s_prompt_neutral
b5,128,6.496650483752726,,,,llammlein-1b,s_prompt_neutral
b5,129,8.67373703027604,,,,llammlein-1b,s_prompt_neutral
b5,130,3.828310676539579,,,,llammlein-1b,s_prompt_neutral
b5,131,14.35213909299959,,,,llammlein-1b,s_prompt_neutral
b5,132,14.752626181212715,,,,llammlein-1b,s_prompt_neutral
b5,133,0.04698463906872982,,,,llammlein-1b,s_prompt_neutral
b5,134,8.432504400129586,,,,llammlein-1b,s_prompt_neutral
b5,135,5.889661898293154,,,,llammlein-1b,s_prompt_neutral
b5,136,1.706559457371758,,,,llammlein-1b,s_prompt_neutral
b5,137,12.190912676631182,,,,llammlein-1b,s_prompt_neutral
b5,138,6.842884752591177,,,,llammlein-1b,s_prompt_neutral
b5,139,2.799725535744415,,,,llammlein-1b,s_prompt_neutral
b5,140,1.0754130880830304,,,,llammlein-1b,s_prompt_neutral
b5,141,10.982450654387316,,,,llammlein-1b,s_prompt_neutral
b5,142,8.21990501937087,,,,llammlein-1b,s_prompt_neutral
b5,143,7.705770967801094,,,,llammlein-1b,s_prompt_neutral
b5,144,12.695267503343693,,,,llammlein-1b,s_prompt_neutral
b5,145,1.8670948140061498,,,,llammlein-1b,s_prompt_neutral
b5,146,10.582467487811641,,,,llammlein-1b,s_prompt_neutral
b5,147,0.36259022900663657,,,,llammlein-1b,s_prompt_neutral
b5,148,5.744576026957143,,,,llammlein-1b,s_prompt_neutral
b5,149,10.17790668477336,,,,llammlein-1b,s_prompt_neutral
b5,150,1.1229482557600876,,,,llammlein-1b,s_prompt_neutral
b5,151,9.747901769657808,,,,llammlein-1b,s_prompt_neutral
b5,152,3.3170545310545463,,,,llammlein-1b,s_prompt_neutral
b5,153,3.489216783399651,,,,llammlein-1b,s_prompt_neutral
b5,154,13.036102504803992,,,,llammlein-1b,s_prompt_neutral
p0,1,14.883377608168084,,,,llammlein-1b,s_prompt_neutral
p0,2,25.828552303688998,,,,llammlein-1b,s_prompt_neutral
p0,3,6.3443182094139345,,,,llammlein-1b,s_prompt_neutral
p0,4,0.24494322382571201,,,,llammlein-1b,s_prompt_neutral
p0,5,2.364810662199163,,,,llammlein-1b,s_prompt_neutral
